user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478781,Boom (Greg Kurstin remix),Anjulie
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478800,Because of You People Say I'm Crazy,Sneaky Sound System,instrumental,0.986272871494,128.060134888,not_danceable,1,minor
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478784,Raindrops,Basement Jaxx
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478789,Transatlanticism,Sunday Radio
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478782,New Medium,Faded Paper Figures
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478787,Swing,Zero 7
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478794,This Sweet Love,James Yuill,instrumental,0.864364802837,114.982925415,danceable,0.597101569176,minor
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478788,Broken Horse,Freelance Whales,voice,0.636328876019,130.487075806,not_danceable,0.980196774006,major
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478797,On My Way,Cocoon
18559,63741,going to a party where I knew you’d be,"folktronica, winding up, and after the party there's the afterparty",478813,This is the Thing,Fink,instrumental,0.978466749191,133.355377197,not_danceable,1,major
