user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",543880,Woman Lie Men Lie,Lil' Wayne
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",476616,Schizophrenia,Sonic Youth
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",513592,Bonkers (Produced By Armand Van Helden),Dizzee Rascal
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",465620,Shots,LMFAO Feat. Lil Jon,voice,0.996502518654,128.040222168,danceable,0.999999880791,major
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",406631,Good Times,Amber Pacific
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",319294,Alcohol My Only Friend (Lets Get Fucked Up),Start Trouble
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",372881,Stolen,Dashboard Confessional,voice,0.995408117771,101.512130737,not_danceable,0.532178997993,major
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",372874,Like Eating Glass,Bloc Party
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",345071,Green Eyes,I Am the Avalanche
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",269550,Championship Pop Bottles,Lil Wayne Ft  Birdman   
43220,82858,allie47's February 2010 mix,"hip hop, party rock, emo",108960,Sunday Morning,No Doubt
