user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",219,Luchini (A.K.A. This Is It),Camp Lo
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",26758,Panic Shopper (Tobacco Remix),Restiform Bodies
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",280470,Introducing Palace Players,Mew,voice,0.926201224327,92.7913131714,danceable,0.549424648285,minor
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",246889,Summertime Clothes (Dam-Funk Remix),Animal Collective
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",299126,Drugs in My Body (Designer Drugs Remix),Thieves like Us
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",185937,Osaka Loop Line,Discovery  ,voice,0.972135066986,155.602401733,not_danceable,1,major
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",143785,Kilometer (A-Trak Dub),Sebastian Tellier
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",11495,Ghosts,Ladytron
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",237179,Psychic City,YACHT
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",20816,Believe Achieve,CSS,voice,0.978325843811,120.036506653,danceable,0.999926507473,minor
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",223188,Heavy Cross,Gossip
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",290200,Fascination,La Roux
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",299127,Bang (Nacey Remix),Rye Rye ft. M.I.A.
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",19867,None Shall Pass,Aesop Rock
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",269181,Die Slow,HEALTH,voice,0.797663211823,100.916236877,danceable,0.949341654778,major
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",13329,Hearts On Fire,Cut Copy,instrumental,0.522537231445,124.969688416,danceable,0.997433722019,minor
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",249355,Obsessions (The Asprins For My Children Remix),Marina and the Diamonds,voice,0.978905618191,104.91267395,not_danceable,0.64477622509,major
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",50887,ZOMBIES!,Designer Drugs
26578,37699,RIOT,"house party, don't spill my sunset blush franzia bitch, makeout sesh",172971,black rice (green go remix),Women,instrumental,0.662431538105,97.1668319702,not_danceable,0.796579003334,major
