user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
107432,559604,Stream,"piano, chill, stream, hippie, focus",2813258,Quiet,This Will Destroy You,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954887,Contact,As Cities Burn,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954911,Story Board,The Album Leaf,1,instrumental,1,122.720062256,not_danceable,1,major
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954948,10 Mile Stereo,Beach House,1,voice,0.895609557629,96.3496322632,not_danceable,0.55485701561,minor
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954979,Rose Garden,Shad,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954981,Falliccia,Kenmochi Hidefumi,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954982,Ambling Alp,Yeasayer,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954984,Slow Country,Gorillaz,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954987,Past Is Prologue,Tycho,1,instrumental,0.980507254601,161.508255005,not_danceable,0.88732612133,minor
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954989,Crystal Blue Persuasion,Tommy James &amp;the Shondells,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954992,Orion & Dog,Sea Wolf,1,voice,0.957805395126,146.201690674,not_danceable,0.954200267792,minor
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954993,Companions,The Dodos,1,instrumental,0.987498581409,165.079620361,not_danceable,0.972522258759,major
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954994,To The Dogs Or Whoever,Josh Ritter,1,voice,0.961347818375,101.470863342,not_danceable,0.985443472862,major
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954995,Cubism Dream,Local Natives,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954998,Oceans,Tim Williams,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954999,On and On,Slightly Stoopid,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955000,Summer Romance (Anti-Gravity Love Song),Incubus,1,voice,0.753646433353,110.140388489,danceable,0.990249276161,minor
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955003,Lounge (Closing Time),Modest Mouse,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955004,Noi Boi,The Velvet Teen,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955006,Let's Play Guitar In A Five Guitar Band,Minus The Bear,1
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955007,The Cascade,Moving Mountains,1,voice,0.919184207916,154.99269104,danceable,0.953805148602,major
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955009,Not My Love 2,Tides Of Man,1,voice,0.996003806591,123.308547974,not_danceable,0.610701143742,major
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955011,Silver Mountain,Secret & Whisper,1
