user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
1410786,752397,Finals Focus,"finals focus, study, instrumental",4442294,I Giorni,Ludovico Einaudi,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406220,Only The Beginning of The Adventure,Harry Gregson-Williams (1),1,instrumental,0.987241029739,125.333610535,not_danceable,0.980689287186,major
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406258,"Rolling in The Deep - 
The Piano Guys",Thanh Hoang Nguyen,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406278,Gaeta's Lament,Bear McCreary,1,instrumental,0.999999523163,141.012939453,not_danceable,1,minor
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406312,River Flows In You,Yiruma,1,instrumental,0.999996483326,143.921829224,not_danceable,0.999999582767,major
1410786,752397,Finals Focus,"finals focus, study, instrumental",5817839,Scala choir - With Or Without You,Besim,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406362,The Breaking Of The Fellowship,Fran Walsh & Howard Shore,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406364,"Swan Lake, Act I: Waltz",André Previn & London Symphony Orchestra,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7406391,Dreilide Thrace Sonata No. 1,Bear McCreary (second),1,instrumental,0.999999940395,139.913009644,not_danceable,1,minor
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408135,Martha's Theme,Murray Gold,1,instrumental,0.526458323002,99.729309082,not_danceable,0.971677303314,minor
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408272,Allegro 'Winter',Antonio Vivaldi,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408285,Concerning Hobbits,Howard Shore,1,instrumental,0.935836911201,103.831222534,not_danceable,0.992465257645,major
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408355,Farewell Apollo,Bear McCreary,1,instrumental,0.997237503529,92.5736923218,not_danceable,1,major
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408399,Lux Aeterna,Clint Mansell,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408411,The Memory Of Trees,Enya,1,voice,0.605750024319,94.6445617676,not_danceable,0.996689140797,major
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408441,Jack's Story / Memory of a Son,Stargate SG-1,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408461,Allegro 'Winter',Antonio Vivaldi,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",4426443,August Rush - August's Rhapsody,123tate,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408547,Hedwig's Theme,John Williams,1,instrumental,0.999989509583,155.092330933,not_danceable,0.940866708755,minor
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408554,A Postcard To Henry Purcell,Jean-Yves Thibaude,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408636,The Battle,Harry Williams,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408638,01 Suite from the Curse of the Black Pearl-Moonlight Serenade,ivanatmms,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408682,Theme For A Pretty Girl That Makes You Believe God Exists,Eels,1,instrumental,1,123.469245911,not_danceable,1,minor
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408718,Lothlorien,Howard Shore & Philippa Boyens,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408736,The Piano: The Promise/The Heart Asks Pleasure First,Michael Nyman Band,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408828,Sympaatti,Pohjankartanon yläasteen kuoro,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408863,Pictures At An Exhibition - Cum Mortius In Lingua Morta,Theodore Kuchar: Ukraine National Symphony Orchestra,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408896,Moonlight Sonata,Ludwig van Beethoven,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408909,Lay a Garland - Robert Pearsall,Voces8,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408914,Comptine D'Un Autre Ete,Yann Tiersen,1
1410786,752397,Finals Focus,"finals focus, study, instrumental",7408949,Handel: The Alchemist - Air,"Olga Pasiecznik, Robert Pomakov; Roy Goodman: European Union Baroque Orchestra",1
