user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256171,Immaculate Cruxifiction,Juno Reactor,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256217,Fatidic,Jun Chiki Chikuma,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256219,Wok,Jun Chiki Chikuma,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256247,Cafe Del Mar (Marco V Remix),Energy 52,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256258,Recognizer,Daft Punk,1,instrumental,0.699003756046,103.918861389,danceable,0.532212615013,major
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256287,The Becoming,Nine Inch Nails,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256290,Intermission,Panic! At the Disco,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256294,Apple in Your Hand,Parasense,1,voice,0.889200627804,144.850006104,not_danceable,1,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256312,The Island - Pt. II (Dusk),Pendulum,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256314,The Island - Pt. I (Dawn),Pendulum,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256323,When the Levee Breaks,A Perfect Circle,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256326,Flesh (DJ Tiesto Mix) _ Jan Jo,Paul Oakenfold,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256331,Synesthesia,Porcupine Tree,1,instrumental,0.839036643505,92.4643936157,not_danceable,1,major
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256349,Loud Pipes,Ratatat,1,instrumental,0.992305994034,87.9633636475,not_danceable,1,major
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256352,Shempi,Ratatat,1,instrumental,0.999999940395,123.40120697,not_danceable,1,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",5847678,Skrillex - Kyoto (Stunnalingus_mfmix),Stunnalingus,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256392,City Of The Sinful,Juno Reactor,1,instrumental,0.694127082825,100.038627625,danceable,0.999886035919,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256521,Oh My God,Cults,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256562,What Do They Know Remix,Mindless Self Indulgence,1
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256576,Lords of Acid The Crab Louse,ghewey,1
