user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",66563,Of Monsters & Heroes & Men,James,1,voice,0.960809528828,107.877372742,not_danceable,0.871979176998,major
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",101728,No Love Lost,Joy Division,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",90921,The Milkman Of Human Kindness,Billy Bragg,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",221397,Saturday,Built To Spill,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",204843,Camera-shy,The Lucksmiths,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",36805,Chinese Translation,M. Ward,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",590258,Come On,The Jesus & Mary Chain,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",7819,Each Year,Ra Ra Riot,1,voice,0.925393104553,151.70526123,danceable,0.759680688381,major
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",338397,Season of the Shark,Yo La Tengo,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",106291,Spirited,Laura Gibson,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",148451,Like or Like Like,Miniature Tigers,1,voice,0.724894940853,95.9995803833,danceable,0.87733566761,minor
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",30008,"I Don't Sleep, I Dream",R.E.M.,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",27975,Loud Cloud Crowd,Stephen Malkmus,1,voice,0.946343541145,99.0887985229,not_danceable,0.936473786831,major
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",384892,Hey Hey Girl,The Virgins,1,instrumental,0.984244048595,127.950469971,not_danceable,1,major
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",81276,Don't kiss me goodbye,Ultra Orange and Emmanuelle,1,instrumental,0.999998211861,155.946014404,not_danceable,1,minor
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",151829,Damnit Anna,The Morning Benders,1
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",232720,The Neighbors,St. Vincent,1,instrumental,0.999999284744,164.597427368,not_danceable,1,minor
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",70910,Shempi,Ratatat,1,instrumental,0.999999940395,123.40120697,not_danceable,1,minor
20105,93132,Don't tell them you saw me ,"alternrock, punk rock, folk rock, focus rock, sneakin' rock",667544,She Said,Holly Golightly,1
