user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7131914,Great Lake Swimmers - The Great Exhale,Nettwerk Music Group,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",6352348,Great Lake Swimmers - Easy Come Easy Go (Radio Edit),nettwerkmusicgroup,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7131921,GREAT LAKE SWIMMERS - New Wild Everywhere,Pias France,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",4342855,Ray Lamontagne - Shelter,JPecarski,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",5170535,Hey Ocean! - Alleyways,Hey Ocean!,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",5593618,Home - Jack Johnson,Haricoelho,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7132028,Scar That Never Heals,JeremyFisher,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",5988689,I Will Follow You Into The Dark (Death Cab Cover),Jayme Dee,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",4514550,Daughter - Candles (taken from the 'His Young Heart' EP),ohDaughter,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",5433484,Great Lake Swimmers - Stealing Tomorrow,nettwerkmusicgroup,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7132281,Some Day Soon,aleximurdoch,1,voice,0.62455946207,92.5911331177,not_danceable,0.987995147705,major
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",4496518,Alexi Murdoch - Love You More,e^^,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",5353486,Good Life - Alex Goot & Megan Nicole,megannicolemusic,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7138764,How to Save a Life (with Alex Goot),Waltwilk,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7175014,Keep Your Head Up,Ben Howard,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7175044,Heart,Craig Cardiff,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7185125,Wagon Wheel ,Mumford & Sons,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7185163,Brandon From Ithaca,Craig Cardiff,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7185174,Great Lake Swimmers - The Knife,Nettwerk Music Group,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7185199,Banana Pancakes,Jack Johnson,1
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7185210,I'm Yours,Jason Mraz,1,voice,0.986438512802,151.047744751,danceable,0.551489651203,major
700321,717049,the ultimate relaxation mix,"indie, focus, bon iver, jack johnson, study",7185215,Roll Away Your Stone,Mumford & Sons,1,voice,0.984337687492,137.317733765,not_danceable,0.671729207039,major
