user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495738,Breathe Me,Sia,1,instrumental,0.999999344349,119.917060852,not_danceable,1,major
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495760,This Isn't Everything You Are (Acoustic Version) [Bonus Track],Snow Patrol,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495771,Whiskey Lullaby,Alison Krauss & Brad Paisley,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495783,Sunrise,Norah Jones,1,instrumental,0.977782011032,155.141601562,not_danceable,1,minor
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495797,"Safe & Sound (From ""The Hunger Games"" Soundtrack) [feat. The Civil Wars]",Taylor Swift,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495808,Wonder-Dummied,Brooke Waggoner,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495814,Redeeming Love,Amy Stroup,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495829,Sit With Me Tonight,Garrison Starr,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495838,When You Find Me,Joshua Radin,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495872,Quiet,Rachael Yamagata,1,voice,0.889707446098,112.465431213,not_danceable,1,major
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495871,Breathe Again,Sara Bareilles,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495895,Fresh Pair of Eyes,Brooke Waggoner,1,voice,0.993281424046,85.1674957275,not_danceable,0.952661454678,major
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495902,The Moon,Glen Hansard & Marketa Irglova,1
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495920,The Guy That Says Goodbye to You Is Out of His Mind,Griffin House,1,voice,0.998822033405,93.4730224609,not_danceable,0.881370604038,major
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495925,If I Could Be Where You Are,Enya,1,instrumental,1,95.3745727539,not_danceable,1,minor
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495931,Samson,Regina Spektor,1,voice,0.710654735565,151.963485718,not_danceable,0.991899430752,major
