user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876552,Push Me Pull You,Futurisk,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876581,Eldorado,Moderne,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876773,Dance With Me,Deux,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876777,Black Beauty,Focus,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876780,Lost And Late,Martin Dupont,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876781,Goo,Plastikman,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876793,Loretta's Tale,Cockney Rebel,1
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876803,Mouse Bums,µ-Ziq,1,voice,0.884971559048,119.903633118,not_danceable,1,major
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876821,Sorry Entertainer,Daniel Johnston,1,voice,0.539842188358,132.866836548,not_danceable,0.991635203362,major
50702,297705,"No More Pain, No More Bad Dreams (cold wave/electronic/rock)13","bonobo, cockney rebels, plastikman, focus, µ-ziq",2876845,1009,Bonobo,1,voice,0.888027310371,129.000564575,danceable,0.956935167313,major
