user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225276,01 Motus,Moonbeams,1,voice,0.721258580685,122.950889587,danceable,0.999999523163,minor
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225194,Complications,Deadmau5,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225189,Makalu,Jay C,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225283,Sleep Deprivation,Simian Mobile Disco,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225258,Hypnotised (Main Club Remix),Hook N Sling feat Johnny Blake,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225268,A. At Night B. Shooting Stars (Acapella Remix),A. Ridney B. Bag Raiders,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225199,BPM,Marcel Woods,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225213,The Tube (Nathan Profitt Remix),Tiësto,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225201,Iced Out (Calvin Harris Remix),Burns,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225221,Dynasty (Kaskade Arena Mix),Kaskade Feat. Haley,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225252,Superstar (The Krays remix),Aeroplane,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225272,Saturate,The Chemical Brothers,1,instrumental,0.999997079372,133.72694397,not_danceable,1,minor
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225255,Paradise Circus (feat. Hope Sandoval) (Gui Boratto Remix),Massive Attack,1,instrumental,1,135.856002808,not_danceable,1,minor
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225261,Sometimes (Hook N Sling Remix),Miami Horror,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225274,This Space,Röyksopp,1
107837,462888,electronic adderall.,"electronic, chill, house, study, focus",5225263,Time (We Plants Are Happy Plants Remix) ,Hans Zimmer,1,instrumental,0.999984145164,132.018325806,danceable,0.997255444527,major
