user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111333,A Familiar Taste,Trent Reznor & Atticus Ross
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111317,Psycho Boy Jack,The Dust Brothers
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4298068,DLZ,TV On the Radio
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111306,Ants,edIT
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111274,Creep,Scala & Kolacny Brothers
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111267,Pi r^2,Clint Mansell
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111321,End of Line,Daft Punk
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111252,We Got The Gun,Clint Mansell
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111298,Strobe,Deadmau5
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111310,What Is Fight Club?,The Dust Brothers
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111338,Seventeen Years,Ratatat
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111244,Screening Phone Calls,edIT
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111328,Pieces Form the Whole,Trent Reznor & Atticus Ross
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111356,Starting Over,The Crystal Method
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111345,Disorganized Fun,Ronald Jenkees
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111374,Luv Deluxe,Cinnamon Chasers
429955,385513,Alpha Brain - Code Focus,"instrumental, electronic, soundtrack, coding, focus",4111529,Who Am I?,Peace Orchestra
