user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241419,I Gave You All,Mumford & Sons
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241441,The Funeral,Band Of Horses
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241446,Kickin' With You,Jason Mraz
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241472,Oh My God [Album Version],Kassidy
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241494,Rambling Man,Laura Marling
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241511,Sea Legs,The Shins
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241556,Something Good Can Work (The Twelves Remix),Two Door Cinema Club
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241570,French Navy,Camera Obscura
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241586,Home,Edward Sharpe & The Magnetic Zeros
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241591,Something To Talk About ,Badly Drawn Boy
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241596,Songs In My Pockets,Bethany Joy Lenz
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241615,Black Sands,Bonobo
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241623,Warwick Avenue,Duffy
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241631,Frontin',Jamie Cullum
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241639,Pencil Full Of Lead,Paolo Nutini
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241643,Get Rhythm,Joaquin Phoenix
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241649,Nothing Better,The Postal Service
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241665,The First Time Ever I Saw Your Face,Roberta Flack
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241690,Paint The Silence,South
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241724,Blue Jeans,Lana Del Ray
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241745,Harry Potter And The Philospher's Stone - Harry's Wonderful World,Royal Philharmonic Orchestra;David Arnold
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241762,The Lord Of The Rings - Main Theme,Royal Philharmonic Orchestra;David Arnold
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241783,Cousins,Vampire Weekend
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241788,Nancy Lee,Vintage Trouble
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241794,Your Song,Ewan McGregor & Alessandro Safina
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241805,Red,Daniel Merriweather
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241808,Break On Through,The Doors
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241813,Fidelity,Regina Spektor
706179,463966,1: Keep Calm And Just Graduate,"study, alternative, chill, focus",5241834,If You Don't Wanna Love Me,James Morrison
