user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142876,Hedwig's Theme,Hedwig's Theme
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142897,Concerning Hobbits,Howard Shore
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142923,A Window To The Past,A Window To The Past
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142945,Harry & Hermione,Harry & Hemione
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142970,Jurassic Park,JP
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8142998,One Day,Hans Zimmer
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143025,"Climbing Up ""Iknimaya - The Path To Heaven""",James Horner
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143058,Enterprising Young Men,Michael Giacchino
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143094,Many Meetings,Many Meetings
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143153,Slughorn's Confession,Nicholas Hooper
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143178,HomeAlone,Study Mix
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143387,This Land,This Land
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143423,Under The Stars,Hans Zimmer
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143486,"Becoming One Of ""The People"" Becoming One With Neytiri",James Horner
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143502,Epilogue,James Newton Howard
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143544,Arrival to Earth,Steve Jablonsky
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143590,The Return Of The King,Orginial Motion Picture Soundtrack
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143822,Remember the Titans Theme,Trevor Rabin
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143844,Harry In Winter,Patrick Doyle
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8143854,Define Dancing,Thomas Newman
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8144094,Everyday,Carly Comando
1469289,850823,Study Flow,"study, soundtrack, film score, orchestra, focus",8144112,Sky Ferry,Alexander Desplant
