user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988844,Abracadabra,Brown Eyed Girls
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988848,You and I (Deadmau5 Remix),Medina
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988847,Ghosts 'n' Stuff,Deadmau5
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988843,Help I'm Alive,Metric
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988850,(Don't) Give Hate A Chance,Jamiroquai
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988842,F.C.P.R.E.M.I.X.,The Fall of Troy
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988837,Dirty Talk (prod. by David Guetta),Wynter Gordon
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988845,"Sweet Dream, Beautiful Nightmare",Beyoncé
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988825,U + Ur Hand,P!nk
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988841,Gold Guns Girls,Metric
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988828,Paris Nights/New York Mornings,Corinne Bailey Rae
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2998746,Caramelldansen,Caramell
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988831,Private Idaho,The B-52's
25029,305629,Focus Backdrop,"pop, fast, focus, study, pumped",2988840,Love Foolsophy,Jamiroquai
