user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287368,Pursuit of Happiness,Lissie
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287308,Symphonies,Dan Black
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287270,Scott Pilgrim,Plumtree
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287258,This Is Why We Fight,The Decemberists
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287261,Is This Love?,Clap Your Hands Say Yeah
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287287,In The Morning,Razorlight
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287247,Back in Your Head,Tegan and Sara
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287286,Plays Pretty for Baby,Zolof the Rock and Roll Destroyer
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287366,Lovesong,Adele
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287363,Closing Time,Semisonic
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287262,If I Ever Leave This World Alive,Flogging Molly
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287355,True Affection,The Blow
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287339,Anthems for a Seventeen Year Old Girl,Broken Social Scene
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287307,Don't Worry Baby,The Beach Boys
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287310,Like humans do,David Byrne
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287255,Love You Madly,Cake
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287348,Little Lion Man,Mumford and Sons
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287274,Stay With Me (Baby),Lorraine Ellison
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287241,Whole Wide World,Wreckless Eric
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287334,Maggie May,The Pogues
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287337,She's Automatic,Mercury in Summer
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287281,Black Velvet Band,Dropkick Murphys
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287327,With a Girl Like You,The Troggs
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287283,Cousins,Vampire Weekend
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287325,O Valencia!,The Decemberists
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287298,Cry Me a River,Jaimee Paul
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287293,The Sound of Settling,Death Cab for Cutie
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287315,Lazy Eye,Silversun Pickups
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287300,My Girls,Animal Collective
