user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4113952,The Funeral,Band of Horses
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4113972,When I Grow Up,First Aid Kit
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4113981,Perth,Bon Iver
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4113984,Sleeping Sickness,City and Colour
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4113987,Take Another Little Piece Of My Heart,Dusty Springfield
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4113993,Young Blood,The Naked and Famous
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4114007,Lifeboats,Snow Patrol
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4114008,Dead Hearts (lights overla Remix),Stars
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4114012,Try a Little Tenderness,Otis Redding
133269,385649,back in the classroom.,"alternative rock, indie rock, study, focus, studying",4114019,Rolling in the Deep (Jamie xx Remix),Adele (feat. Childish Gambino)
