user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4332758,Ronald Jenkees - Disorganized Fun,troysnoise
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4215491,Sub Focus 'Rock It',SubFocus
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4332812,Afrojack & Quintino - Selecta (thand Remix),thand
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4332877,"De Ja Voodoo(Nero, Rusko, Bassnectar, Caspa, Deadmau5)",The Highest Child aka THC
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4332894,Bangduck - Afrojack,k-slice
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4332766,Ronald Jenkees - Early morning may - My edit,saschabaumg-rtel
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4332965,The Bloody Beetroots feat. Steve Aoki - Warp (Dirtyphonics Remix) FREE DOWNLOAD 320,Dirtyphonics
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4333053,Redubble,EOTO
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4333078,First Of The Year (Equinox) - Original Mix,DJ Times Magazine
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4273236,ZEDS DEAD- Rumble In The Jungle/ Undah Yuh Skirt Teaser,Mad Decent
581319,400923,study bass,"house, chillstep, focus, homework, feel good",4333122,Pon Pon Pon de Floor,youji
