user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077625,Sebastian,Adrian Johnston
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077670,Wax a Car,Kyle Eastwood & Michael Stevens
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077366,Arabesque No. 1,Claude Debussy
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077671,Dawn,Jean-Yves Thibaudet
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077672,Love In Mourmansk,Alexandre Desplat
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077387,Cinema Paradiso Love Theme,Itzhak Perlman
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077673,Arm Drawing,Mychael Danna And Rob Simonsen
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5078176,Marianne,Johan Soderqvist
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5078175,Circus Fantasy,James Newton Howard
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077351,"Nocturne In E Flat Major, Op.9 No.2",Frederic Chopin
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077378,Clair De Lune,Claude Debussy
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5078468,Lily's Theme,Alexandre Desplat
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5078059,Peaceful,Daniel Licht
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077712,Time,Hans Zimmer
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077695,To the Architect,Mychael Danna and Rob Simonsen
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5077370,Moon River,Percy Faith Orchestra
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5078034,Ukelila,Daniel Licht
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5078426,We Move Lightly,Dustin O'Halloran
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5160982,Ellie Remembers/Goodnight Sweet Possums,John Powell
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5160983,Boo's Tired,Randy Newman
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5160984,Smiling,Harry Gregson-Williams
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5160985,Wee Dance,Matthew Herbert
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5160986,Eves,TN & Peter Gabriel
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5160987,Define-Dancing,Peter Gabriel
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161117,Stuff We Did,Michael Giacchino
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161123,Emily,Matthew Herbert
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161116,Anyone Can Cook,Michael Giacchino
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161118,The Ritual,Jon Cale
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161119,Cigar Boxes,Various Artists
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161120,Bullet Tells the Truth,Harry Gregson-Williams
340583,452986,Hyperfocus.,"study, focus, finals, classical, instrumental",5161122,Carousel,David Carbonara
