user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
130180,296886,Study Time,"calm, chill, alternative, study, focus",5200469,Hard Sun,Eddie Vedder
130180,296886,Study Time,"calm, chill, alternative, study, focus",5200524,Stairway to Heaven,Rodrigo y Gabriela
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865386,Bitter Sweet Symphony,The Verve
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865361,Seaside,The Kooks
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865364,The Only Living Boy in New York,Simon & Garfunkel
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865354,O Valencia!,The Decemberists
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865403,The Trapeze Swinger,Iron & Wine
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865394,The Zephyr Song,Red Hot Chili Peppers
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865385,Chicago X 12,Rogue Wave
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865371,On Melancholy Hill,Gorillaz
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865363,Porcelain,Moby
130180,296886,Study Time,"calm, chill, alternative, study, focus",5200108,Bangarang,Skrillex
130180,296886,Study Time,"calm, chill, alternative, study, focus",2881986,High And Dry,Radiohead
130180,296886,Study Time,"calm, chill, alternative, study, focus",2906190,The Funeral,Band of Horses
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865366,Blowin' In The Wind,Bob Dylan
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865381,The Predatory Wasp Of The Palisades Is Out To Get Us!,Sufjan Stevens
130180,296886,Study Time,"calm, chill, alternative, study, focus",5199942,Flume,Bon Iver
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865392,Wish You Were Here,Pink Floyd
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865399,2080,Yeasayer
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865377,Diplomat's Son,Vampire Weekend
130180,296886,Study Time,"calm, chill, alternative, study, focus",2865355,Collie Man,Slightly Stoopid
130180,296886,Study Time,"calm, chill, alternative, study, focus",5200623,Rebellion (Lies),Arcade Fire
130180,296886,Study Time,"calm, chill, alternative, study, focus",5200653,We Found Love,Rihanna
