user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318296,Around the World,Daft Punk
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318300,Alone In Kyoto,Air
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318305,Certified Banger,Magnetic Man
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318310,Mad,Magnetic Man
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318314,The Greater Good,Nine Inch Nails
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318322,Primavera,Ludovico Einaudi
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318328,The Way (Instrumental),Zack Hemsey
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318332,Threnody,Goldmund
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318337,Virgin,Manchester Orchestra
429955,740743,“I want to put a ding in the universe.”,"coding, electronic, instrumental, computer, focus",7318421,The Mark Has Been Made,Nine Inch Nails
