user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
301485,373568,DETERMINATION,"determined, gritty, focused",3933823,Dog Trot,Moondog
301485,373568,DETERMINATION,"determined, gritty, focused",3933834,Gonna Never Have To Die,Guided By Voices
301485,373568,DETERMINATION,"determined, gritty, focused",3933827,Wawshishijay (Our Beginning),Kronos Quartet
301485,373568,DETERMINATION,"determined, gritty, focused",3933825,Little By Little,Radiohead
301485,373568,DETERMINATION,"determined, gritty, focused",3933821,Je n'avais qu'un seul mot a lui dire,Serge Gainsbourg
301485,373568,DETERMINATION,"determined, gritty, focused",3933819,Tantrum,Laika & The Cosmonauts
301485,373568,DETERMINATION,"determined, gritty, focused",3933836,Fly,Cornelius
301485,373568,DETERMINATION,"determined, gritty, focused",3933830,Se Decidi Cosi,Jimmy Ruffin
301485,373568,DETERMINATION,"determined, gritty, focused",3933816,Lilia,Milton Nascimento & Lo Borges
301485,373568,DETERMINATION,"determined, gritty, focused",3933838,Outer Accelerator,Stereolab
