user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256171,Immaculate Cruxifiction,Juno Reactor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256217,Fatidic,Jun Chiki Chikuma
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256219,Wok,Jun Chiki Chikuma
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256247,Cafe Del Mar (Marco V Remix),Energy 52
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256258,Recognizer,Daft Punk,instrumental,0.699003756046,103.918861389,danceable,0.532212615013,major
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256287,The Becoming,Nine Inch Nails,instrumental,0.509325623512,150.050827026,danceable,0.526324391365,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256290,Intermission,Panic! At the Disco
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256294,Apple in Your Hand,Parasense,voice,0.889200627804,144.850006104,not_danceable,1,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256312,The Island - Pt. II (Dusk),Pendulum
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256314,The Island - Pt. I (Dawn),Pendulum
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256323,When the Levee Breaks,A Perfect Circle
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256326,Flesh (DJ Tiesto Mix) _ Jan Jo,Paul Oakenfold
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256331,Synesthesia,Porcupine Tree,instrumental,0.919785141945,92.7657241821,not_danceable,0.854238033295,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256349,Loud Pipes,Ratatat,instrumental,0.992305994034,87.9633636475,not_danceable,1,major
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256352,Shempi,Ratatat,instrumental,0.999999940395,123.40120697,not_danceable,1,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",5847678,Skrillex - Kyoto (Stunnalingus_mfmix),Stunnalingus
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256392,City Of The Sinful,Juno Reactor,instrumental,0.694127082825,100.038627625,danceable,0.999886035919,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256521,Oh My God,Cults
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256562,What Do They Know Remix,Mindless Self Indulgence,voice,0.920849859715,153.684814453,danceable,0.99522703886,minor
485712,604394,Workin All Night,"focus, study, electronic, industrial, dark",6256576,Lords of Acid The Crab Louse,ghewey
