user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507785,The Only Moment We Were Alone,Explosions in the Sky,instrumental,1,117.32219696,not_danceable,1,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507742,A Knife to a Gun Fight,Birkwin Jersey
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507798,Hello Cute Face,The Great Mundane,voice,0.988331198692,89.9942703247,danceable,0.998481035233,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507795,Quintette N. 1,Dustin O'Halloran,instrumental,0.999999821186,134.614822388,not_danceable,0.991444826126,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507789,Caravan,Puccio Roelens
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507802,Clair de Lune (RAC Analog Synthesizer Version),Claude Debussy,instrumental,0.988221943378,136.691864014,not_danceable,0.999993920326,major
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507801,Run Overdrive,CIVIL CIVIC
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508251,Chisa,Abdullah Ibrahim,instrumental,0.971171498299,109.505096436,not_danceable,0.939783632755,major
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507756,Freedom ring,Degiheugi,instrumental,0.839378654957,103.977363586,danceable,0.64763212204,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507787,Adagio Pour Cordes,Samuel Barber
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508185,Summer 78 (Instrumental),Yann Tiersen,instrumental,0.999991476536,105.632843018,not_danceable,0.982492446899,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508187,Nuvole Bianche,Ludovico Einaudi
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508199,Before I Move Off,Mount Kimbie,instrumental,0.976245105267,104.981803894,danceable,0.854217410088,major
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508203,Kiara,Bonobo,instrumental,0.971542298794,97.0155410767,danceable,0.982712447643,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508073,Wizard,Clams Casino
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508226,Same Time,Shlohmo
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508062,Chillaxin' By The Sea (Original Mix),Gramatik,instrumental,0.859919965267,90.0122680664,danceable,0.942832112312,minor
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508170,Sweet Spring,The Malah
205551,413152,Studying 2,"studying, instrumental, focus, chill",4508254,Your Hand In Mine,Explosions in the Sky,instrumental,0.999999940395,114.588348389,not_danceable,1,major
205551,413152,Studying 2,"studying, instrumental, focus, chill",4507704,Russian Military Marches ,Red Army Choir
