user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002881,Intro (Deep Focus Remix),The xx
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003126,Good Evening Mr. Hitchcock,Gramatik
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002884,Sæglópur (Enigma Dubstep Remix),Sigur Ros
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002908,Breathe Me,Sia,instrumental,0.999999344349,119.917060852,not_danceable,1,major
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003036,Zebra,Beach House
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002912,Tornado,Jónsi
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002886,Nevergreen,Emancipator,instrumental,0.999998509884,172.265853882,not_danceable,1,minor
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003016,I Sing I Swim,Seabear,instrumental,0.999999582767,119.932388306,not_danceable,1,major
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002887,Hayling,FC Kahuna
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002861,Within the Rose,Matthew and the Atlas
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003027,Quequ'un M'a Dit,Carla Bruni
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002893,Fade Into You,Mazzy Star
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5009275,"Chopin: Nocturne #2 In E Flat, Op. 9/2, CT 109",Artur Rubinstein
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5009884,Isn't It Romantic?,Ella Fitzgerald
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5009886,First Snow,Emancipator,instrumental,0.974725782871,94.9696807861,not_danceable,0.853699624538,minor
