user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492263,Alpha Beta Gaga,Air,instrumental,0.999999940395,172.265136719,not_danceable,1,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492276,Sweet Sour,Band of Skulls 
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492314,More than A Feeling,Boston,voice,0.985710978508,110.611076355,not_danceable,0.911367475986,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492317,Coffee and TV,Blur
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492320,Mr.  Blue Sky,Electric Light Orchastra
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492330,Call On Me,Eric Prydz 
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492372,Lola,The Kinks,instrumental,0.878949463367,147.075485229,not_danceable,0.772213280201,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492382,Watch The Sun Come Up,Example
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492390,Child in Time,Deep Purple,instrumental,0.994322896004,117.638580322,danceable,0.609491050243,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492403,Hard Knock Life,JayZ
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492409,These Days,Foo Fighters
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492444,Whole Lotta Love ,Led Zeppelin
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492446,"Take Me Home, Country Roads",John Denver
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492447,Notion,Kings Of Leon ,instrumental,1,143.096359253,not_danceable,1,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492459,Let The Sunshine,Labrinth   
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492484,Move Your Feet,Junior Senior ,voice,0.886612415314,118.507034302,danceable,0.707295775414,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492497,We Are Young,Fun!,voice,0.985683321953,89.0370559692,not_danceable,0.912852823734,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492529,Perfect Day,Lou Reed,instrumental,0.53865301609,154.802124023,not_danceable,0.94436776638,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492572,One Day As A Lion   Wild International,,instrumental,0.747974038124,103.80973053,not_danceable,1,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492574,Bleeding Heart,Jimi Hendrix
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492581,Dazed and Confused,Led Zeppelin,instrumental,0.880455076694,133.035049438,not_danceable,0.508390843868,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492593,Free Bird,Lynyrd Skynyrd,voice,0.535513579845,131.961730957,not_danceable,0.895861506462,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492621,Martin Solveig   The Night Out ,A Trax
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492708,Daughter,Pearl Jam
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492737,Love Boat Captain,Pearl Jam,instrumental,0.999999940395,123.99508667,not_danceable,1,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492764,Play That Funky Music,Wild Cherry,instrumental,0.999981284142,108.817634583,not_danceable,1,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492799,She Bangs the Drums,The Stone Roses ,instrumental,0.974856734276,144.876907349,not_danceable,1,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492921,Feeling This,blink-182,instrumental,0.995371818542,172.265548706,not_danceable,1,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492945,Riot,Sleigh Bells
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492947,Hunger Strike ,Temple Of The Dog
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7492977,Suzanne,Leonard Cohen
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493066,Icky Thump,White Stripes,instrumental,0.763085961342,90.3283691406,danceable,0.991037666798,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493069,Send Me On My Way,Rusted Root
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493082,99 Problems,Hugo
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493124,Norgaard,The Vaccines ,voice,0.988909184933,184.570632935,danceable,0.754663527012,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493138,Ziggy Stardust,David Bowie
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493154,You Shook Me All Night Long,AC/DC,voice,0.900508284569,128.696624756,danceable,0.78601038456,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493195,Wish,Nine Inch Nails
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493240,Come as You Are,Nirvana
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493270,My Doorbell,White Stripes,voice,0.669759750366,99.145149231,danceable,0.593150377274,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493274,Every Little Thing She Does Is Magic,The Police,instrumental,0.991228461266,163.814361572,danceable,0.830437839031,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493311,Not to Touch The Earth,The Doors,voice,0.985880434513,120.015815735,danceable,0.535234570503,minor
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493319, Can't Stop Moving,Sonny J 
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493321,Sweet Disposition,The Temper Trap,instrumental,0.989316940308,129.391204834,not_danceable,1,major
1047310,763971,Revision Focus!,"exams, chillax, focus, good shit, revision",7493330,Say Hello To Heaven ,Temple Of The Dog
