user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
143457,550038,Focus!,"study, focus, indie, chill",5887304,Difficult,Uffie
143457,550038,Focus!,"study, focus, indie, chill",5887271,Bored Games,Wild Nothing,instrumental,0.83060002327,120.055458069,not_danceable,0.824692189693,major
143457,550038,Focus!,"study, focus, indie, chill",5887291,Revival,Deerhunter
143457,550038,Focus!,"study, focus, indie, chill",5887247,Feel It All Around,Washed Out,instrumental,0.756631195545,85.9976348877,danceable,0.66097420454,major
143457,550038,Focus!,"study, focus, indie, chill",5887257,Eyeoneye,Andrew Bird
143457,550038,Focus!,"study, focus, indie, chill",5887305,Dlz,TV On The Radio,instrumental,0.883981823921,88.007194519,danceable,0.976439476013,minor
143457,550038,Focus!,"study, focus, indie, chill",5887318,Drops In the River,Fleet Foxes
143457,550038,Focus!,"study, focus, indie, chill",5887309,Her Morning Elegance,Oren Lavie,instrumental,0.679560780525,89.6305923462,not_danceable,0.857704818249,major
143457,550038,Focus!,"study, focus, indie, chill",5887294,Numbers,Eight Bit Tiger
143457,550038,Focus!,"study, focus, indie, chill",5887302,"Little Lou, Ugly Jack, Prophet John",Belle and Sebastian,voice,0.955351650715,146.780090332,not_danceable,0.612910568714,major
143457,550038,Focus!,"study, focus, indie, chill",5887278,Heaven,Rusted Root
143457,550038,Focus!,"study, focus, indie, chill",5887249,Riot Rhythm,Sleigh Bells,voice,0.539570093155,85.009727478,not_danceable,1,major
143457,550038,Focus!,"study, focus, indie, chill",5887321,Can't Hear My Eyes,Ariel Pink's Haunted Graffiti
143457,550038,Focus!,"study, focus, indie, chill",5887262,Simple Song,The Shins
143457,550038,Focus!,"study, focus, indie, chill",5887253,Straight To Hell,The Clash
143457,550038,Focus!,"study, focus, indie, chill",5887254,Life Prowler,No Age,instrumental,0.719555020332,141.753417969,danceable,0.833724677563,minor
143457,550038,Focus!,"study, focus, indie, chill",5887316,White Sky,Vampire Weekend,instrumental,0.999999761581,135.964035034,not_danceable,1,minor
143457,550038,Focus!,"study, focus, indie, chill",5887281,Video Games,Lana Del Rey
143457,550038,Focus!,"study, focus, indie, chill",5887327,Idioteque,Radiohead
143457,550038,Focus!,"study, focus, indie, chill",5887270,Desert Song,Edward Sharpe & The Magnetic Zeros
143457,550038,Focus!,"study, focus, indie, chill",5887334,Psychotic Girl,The Black Keys,instrumental,0.980948865414,162.19619751,not_danceable,0.763648867607,minor
143457,550038,Focus!,"study, focus, indie, chill",5887296,Mongrel Heart,Broken Bells,instrumental,0.994063735008,98.4908218384,not_danceable,1,major
143457,550038,Focus!,"study, focus, indie, chill",5887303,Walk At Night,Cults,voice,0.897568643093,119.691375732,danceable,0.739295125008,major
143457,550038,Focus!,"study, focus, indie, chill",5887297,Can You Discover?,Discovery
143457,550038,Focus!,"study, focus, indie, chill",5887331,Fools,The Dodos,voice,0.839350640774,98.3075485229,danceable,0.677346944809,major
143457,550038,Focus!,"study, focus, indie, chill",5887311,Real Slow,Megafaun
143457,550038,Focus!,"study, focus, indie, chill",5887284,Never Tear Us Apart,Inxs,instrumental,0.999998748302,94.383430481,not_danceable,1,minor
143457,550038,Focus!,"study, focus, indie, chill",5887290,Left & Right In the Dark,Julian Casablancas,instrumental,0.687423944473,146.210708618,not_danceable,0.55879253149,major
143457,550038,Focus!,"study, focus, indie, chill",5887322,Temazcal,Monsters Of Folk,voice,0.9571647048,142.182098389,danceable,0.610997974873,major
143457,550038,Focus!,"study, focus, indie, chill",5887335,Hard to Explain,The Strokes,voice,0.583799481392,164.735549927,not_danceable,0.99999922514,major
143457,550038,Focus!,"study, focus, indie, chill",5887283,I'm Looking Through You,The Wallflowers
143457,550038,Focus!,"study, focus, indie, chill",5887244,Dance Yourself Clean,LCD Soundsystem
