user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683808,intro,the xx
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683811,Excuses,Bibio
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683813,La Lune,Free The Robots
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683817,Our Time (science & technology),Free the Robots
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683820,Mykonos,Fleet Foxes,instrumental,0.559037804604,165.624984741,not_danceable,0.811885893345,minor
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683823,Champion Sound (Alt. Version),Crystal Fighters,instrumental,0.678337395191,122.104400635,danceable,0.98176407814,minor
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683824,Light Sleep,Bibio
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683828,Keep Your Head Up,Ben Howard
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683830,Limit to Your Love,James Blake,instrumental,0.954319596291,139.752822876,danceable,0.999593257904,minor
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683832,Cherry Moon,Lorn,instrumental,0.791816294193,135.036956787,danceable,0.866322100163,minor
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683835,Come Back Home,Netsky
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683837,Golden Brown,The Stranglers,instrumental,0.874505758286,184.570404053,danceable,0.989225387573,minor
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683838,Video Games,Lana del Rey
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683841,Live With Me,Massive Attack
889475,513146,Study Music,"chill, focus, background, laid back, study calming relaxing nice reading",5683843,Follow Rivers (The Magician Remix) ,Lykke Li 
