user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241482,Breathe,Telepopmusik
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241576,Merry Happy,Kate Nash,instrumental,0.752722561359,172.265319824,danceable,0.661637187004,major
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241614,Hello (feat. Dragonette),Martin Solveig
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241616,Pumped Up Kicks,Foster The People
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241630,All Nite (Don't Stop),Janet Jackson,instrumental,0.59964454174,108.557929993,danceable,0.99983394146,minor
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241696,Lovesong,ADELE
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241702,Puzzle Piece,Space RockerZ feat. Tania Zygar
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241703,Cold Shoulder,ADELE,instrumental,0.995819211006,110.035743713,not_danceable,1,major
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241711,The Sun,Maroon 5,instrumental,0.556896626949,161.522247314,danceable,0.999804496765,minor
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241734,Twisted Logic,Coldplay
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241735,Domino,Jessie J
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241746,Bittersweet Symphony,The Verve
711284,730840,Sunday morning: Get ur sh** done.,"pop, house, dance, chores, focus",7241756,Cough Syrup,Young the Giant,voice,0.995457053185,128.95123291,danceable,0.783157467842,major
