user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287368,Pursuit of Happiness,Lissie
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287308,Symphonies,Dan Black,instrumental,0.842946529388,172.265151978,not_danceable,1,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287270,Scott Pilgrim,Plumtree
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287258,This Is Why We Fight,The Decemberists,voice,0.885541975498,110.131790161,not_danceable,0.8356102705,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287261,Is This Love?,Clap Your Hands Say Yeah
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287287,In The Morning,Razorlight
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287247,Back in Your Head,Tegan and Sara
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287286,Plays Pretty for Baby,Zolof the Rock and Roll Destroyer
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287366,Lovesong,Adele
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287363,Closing Time,Semisonic
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287262,If I Ever Leave This World Alive,Flogging Molly,instrumental,0.999998688698,100.009941101,not_danceable,1,minor
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287355,True Affection,The Blow
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287339,Anthems for a Seventeen Year Old Girl,Broken Social Scene
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287307,Don't Worry Baby,The Beach Boys,voice,0.925427258015,121.193840027,danceable,0.76828289032,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287310,Like humans do,David Byrne
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287255,Love You Madly,Cake
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287348,Little Lion Man,Mumford and Sons
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287274,Stay With Me (Baby),Lorraine Ellison
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287241,Whole Wide World,Wreckless Eric,voice,0.96067738533,110.382453918,not_danceable,0.929037630558,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287334,Maggie May,The Pogues
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287337,She's Automatic,Mercury in Summer
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287281,Black Velvet Band,Dropkick Murphys,voice,0.991703689098,155.291809082,not_danceable,0.937628090382,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287327,With a Girl Like You,The Troggs,voice,0.975880205631,114.102645874,not_danceable,0.844060182571,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287283,Cousins,Vampire Weekend,instrumental,0.999999821186,178.206069946,not_danceable,1,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287325,O Valencia!,The Decemberists
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287298,Cry Me a River,Jaimee Paul
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287293,The Sound of Settling,Death Cab for Cutie,instrumental,0.999999523163,87.6807098389,not_danceable,1,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287315,Lazy Eye,Silversun Pickups,voice,0.915151298046,127.371055603,not_danceable,0.90459883213,major
402063,327058,Concentrated and Focused: A work-doing playlist,"studying, focus, concentrate, fast tempo, slow tempo",3287300,My Girls,Animal Collective,instrumental,0.996261298656,120.021881104,not_danceable,1,major
