user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565411,A Candlelit Dinner With Inamorta,Asking Alexandria
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565413,Welcome to the Family,A Day to Remember
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565415,Start the Shooting,A Day to Remember
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565422,Football Season is Over,Bring Me The Horizon
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565425,Tell Slater Not To Wash His Dick,Bring Me The Horizon
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565431,The Undertaker's Thirst For Revenge Is Unquenchable (The Final Battle),Chiodos
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565434,Merciless Cult,Dir En Grey
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565437,Saku,Dir En Grey
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565440,There's No Sympathy for the Dead,Escape the Fate
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565442,The Common Hours,I See Stars
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565447,Sing This!,I See Stars
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565450,On Wings Of Integrity,My Children My Bride
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565451,...And Then You Die!,Karate High School
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565454,"Sometimes When You Lose, You Win (We'll Never Give Up)",Karate High School
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565456,Wildcat,Ratatat
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565461,Lex,Ratatat
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565464,HTML Rulez D00d,The Devil Wears Prada
51285,76722,Fun and Crazy,"rock, screamo, fun, party",565465,Don't Dink And Drance,The Devil Wears Prada
