user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",191534,If It Wasn't For You (feat De La Soul and Starchild Excalibur),Handsome Boy Modeling School
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",144683,MC's Act Like They Don't Know,KRS-One
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",31339,Let Me Clear My Throat,DJ Kool
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",121575,Pop Shots,Old Dirty Bastard
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",373689,Empire State Of Mind [Ft. Alicia Keys],Jay-Z
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",25211,Guns and Cigarettes,Atmosphere
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",99404,Shimmy Shimmy Ya,Ol' Dirty Bastard
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",28895,Just a Friend,Biz Markie
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",24277,Good Times Roll Pt. 2,RJD2
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",298556,Friday,Ice Cube
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",24968,Ms. Fat Booty,Mos Def
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",139467,Benzi Box (feat. Cee-Lo),Dangerdoom
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",154316,Get Up (I Feel Like Being A) Sex Machine,James Brown
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",3213,The Healer,Erykah Badu
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",131913,Big Poppa,The Notorious B.I.G.
22993,57334,"It's your birthday, wanna party?","funky, hip hop, party",229974,Breakdown,Handsome Boy Modeling School Feat. Jack Johnson
