user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318379,The Chapter In Your Life Entitled San Francisco,The Lucksmiths
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318342,Temptation,New Order
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318348,Back to You,Coconut Records
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318337,The Opposite Of Hallelujah,Jens Lekman
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318318,Something Changed,Pulp
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318370,The World Is Full Of Crashing Bores,Morrissey
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318319,Young Americans,David Bowie
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318311,This Tornado Loves You,Neko Case
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318321,Her Fifteen Years,Gene
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318316,Thirteen,Elliott Smith
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318371,Rich Girls,The Virgins
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318376,Mermaid Eyes,Luna
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318356,Les Champs-Élysée,Joe Dassin
20231,40275,Summer's over. Back to school. Good music.,"a beer is nice, party your ass off, hard work",318338,Into Eternity,Jens Lekman
