user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
54169,116681,Patrón,"patron, tequila, shots, party",336585,Migrate [Feat. T-Pain],Mariah Carey
54169,116681,Patrón,"patron, tequila, shots, party",152835,Dope Boys,The Game
54169,116681,Patrón,"patron, tequila, shots, party",33327,Whatever You Like,T.I.
54169,116681,Patrón,"patron, tequila, shots, party",90924,Tequila Makes Her Clothes Fall Off,Joe Nichols
54169,116681,Patrón,"patron, tequila, shots, party",687644,Patrone,Young Jock
54169,116681,Patrón,"patron, tequila, shots, party",115793,One More Drink,Ludacris ft. T-Pain
54169,116681,Patrón,"patron, tequila, shots, party",420445,Bartender (Feat. Akon),T-Pain
54169,116681,Patrón,"patron, tequila, shots, party",312978,Bounce (Remix),"Timbaland feat. Justin Timberlake, Mobonix & Missy Elliot"
54169,116681,Patrón,"patron, tequila, shots, party",325214,Act a Fool (Featuring Three 6 Mafia),Lil Jon featuring Three 6 Mafia
54169,116681,Patrón,"patron, tequila, shots, party",715938,Presidential Shit (Feat. Lil' Jon),Youngbloodz
54169,116681,Patrón,"patron, tequila, shots, party",505841,My Drink & My Two-Step,"Cassidy Ft. Kanye West, Swizz Beats & Ne-Yo"
54169,116681,Patrón,"patron, tequila, shots, party",762204,House Of Pain,The Game
54169,116681,Patrón,"patron, tequila, shots, party",332163,Low,Flo Rida
54169,116681,Patrón,"patron, tequila, shots, party",437825,Can't Stop Partying,Weezer
54169,116681,Patrón,"patron, tequila, shots, party",69421,Live Your Life (Ft. Rihanna),T.I.
54169,116681,Patrón,"patron, tequila, shots, party",447428,Ms New Booty,Bubba Sparxxx ft. Ying Yang Twins
54169,116681,Patrón,"patron, tequila, shots, party",579249,Girls On The Dance Floor,LMFAO
54169,116681,Patrón,"patron, tequila, shots, party",139392,Right Round,Flo Rida
54169,116681,Patrón,"patron, tequila, shots, party",639002,Swag Surfin',Fast Life Yungstaz
54169,116681,Patrón,"patron, tequila, shots, party",495398,Shots,LMFAO ft. Lil Jon
54169,116681,Patrón,"patron, tequila, shots, party",741940,Patron Tequila (feat. Lil Jon and Eve),Paradiso Girls
54169,116681,Patrón,"patron, tequila, shots, party",78387,I'm the Shit,DJ Class
54169,116681,Patrón,"patron, tequila, shots, party",434729,Drop It Low (Feat. Chris Brown),Ester Dean
54169,116681,Patrón,"patron, tequila, shots, party",270266,Lay Back (Feat. Robin Thicke),Rick Ross
54169,116681,Patrón,"patron, tequila, shots, party",318405,Show Me What You Got,Jay-Z
