user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
46561,70977,COCAINE,"dance, club, party",510844,The Simple Life,The Juan MacLean
46561,70977,COCAINE,"dance, club, party",376068,Kittin Is High,Miss Kittin
46561,70977,COCAINE,"dance, club, party",528348,All Out of Order,Nite Jewel
46561,70977,COCAINE,"dance, club, party",308311,Favourite Things,The Golden Filter
46561,70977,COCAINE,"dance, club, party",85758,Etheric Device,Glass Candy
46561,70977,COCAINE,"dance, club, party",215888,I Feel Cream,Peaches
46561,70977,COCAINE,"dance, club, party",113459,Drugs In My Body,Thieves Like Us
46561,70977,COCAINE,"dance, club, party",528392,Cry Baby,Róisín Murphy
46561,70977,COCAINE,"dance, club, party",56858,Got To Give It Up (Part 1),Marvin Gaye
46561,70977,COCAINE,"dance, club, party",519276,Stay,David Bowie
46561,70977,COCAINE,"dance, club, party",448669,Kiss Me,Stephen Duffy
46561,70977,COCAINE,"dance, club, party",528422,Tonight,The Juan MacLean
46561,70977,COCAINE,"dance, club, party",134816,I Feel Love,Donna Summer
