user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518674,Why You Wanna ,T.I.
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518676,"The Seed(2,0)",The Roots
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518677,I Gotta Story to Tell,Notorious B.I.G.
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518678,I'm a Star (everywhere we are),Jeremih
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518680,In My Head,Jason Derülo
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518686,Spotlight  Ft. Usher,Gucci Mane
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518687,Fu-Gee-La,The Fugees
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518690,Gasolina (Remix),Daddy Yankee
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518692,I Can Transform Ya,Chris Brown
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518694,Carry Out (Feat. Justin Timberlake),Timbaland
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518698,All Night (ft. Stephen Marley),"Damian ""Jr. Gong"" Marley"
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518699,More Bottles feat Wyclef Jean,Timbaland
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518700,I'm So Paid,Akon
47103,69547,PartyGirls,"hip hop, rap, regueton, party, dance",518702,Go Getta ft. R.Kelly,Young Jeezy
