user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
25029,27932,Party In My Room,"fun, party, pop, dance, alone",169868,When I Grow Up (Pussycat Dolls),Mayday Parade
25029,27932,Party In My Room,"fun, party, pop, dance, alone",228479,Star Wars Gangsta Rap,Parody
25029,27932,Party In My Room,"fun, party, pop, dance, alone",133013,You Oughta Know,Alanis Morissette
25029,27932,Party In My Room,"fun, party, pop, dance, alone",191469,Let It Rock,Kevin Rudolf & Lil Wayne
25029,27932,Party In My Room,"fun, party, pop, dance, alone",191947,Ballroom Blitz,Sweet
25029,27932,Party In My Room,"fun, party, pop, dance, alone",28737,Seven Days In Sunny June,Jamiroquai
25029,27932,Party In My Room,"fun, party, pop, dance, alone",7160,Thnks fr th Mmrs,Fall Out Boy
25029,27932,Party In My Room,"fun, party, pop, dance, alone",16723,We are Your Friends (Original Mix),Justice vs. Simian
25029,27932,Party In My Room,"fun, party, pop, dance, alone",8098,Body Language,Queen
25029,27932,Party In My Room,"fun, party, pop, dance, alone",5805,Lollipop,Mika
25029,27932,Party In My Room,"fun, party, pop, dance, alone",136622,Supermassive Black Hole,Muse
25029,27932,Party In My Room,"fun, party, pop, dance, alone",207306,Stronger,Kanye West Feat. Daft Punk
25029,27932,Party In My Room,"fun, party, pop, dance, alone",28317,What You Waiting for (Album V,Gwen Stefani
25029,27932,Party In My Room,"fun, party, pop, dance, alone",228482,He Said She Said,Ashley Tisdale
25029,27932,Party In My Room,"fun, party, pop, dance, alone",228484,Apollo I The Writing Writer,Coheed & Cambria
25029,27932,Party In My Room,"fun, party, pop, dance, alone",6406,Hips Don't Lie (Ft. Wyclef Jea,Shakira
25029,27932,Party In My Room,"fun, party, pop, dance, alone",31082,Girls Got Rhythm,AC/DC
25029,27932,Party In My Room,"fun, party, pop, dance, alone",200292,"The Take Over, The Breaks Over",Fall Out Boy 
25029,27932,Party In My Room,"fun, party, pop, dance, alone",228486,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & Pink"
25029,27932,Party In My Room,"fun, party, pop, dance, alone",153039,Disturbia,Rihanna
25029,27932,Party In My Room,"fun, party, pop, dance, alone",159915,Cosmic Girl,Jamiroquai
25029,27932,Party In My Room,"fun, party, pop, dance, alone",58798,You Spin Me Right Round,Dead or Alive
25029,27932,Party In My Room,"fun, party, pop, dance, alone",53987,Through The Fire And Flames,Dragonforce
25029,27932,Party In My Room,"fun, party, pop, dance, alone",228491,Fergalicious,Fergie
25029,27932,Party In My Room,"fun, party, pop, dance, alone",188367,The Willing Well II - From Fear Through The Eyes of Madness,Coheed & Cambria
