user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",93205,Quiet Dog,Mos Def
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",76845,DLZ,TV on the Radio
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",75048,Cable Dazed,Invisible Conga People
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97528,Textbook,We Are Scientists
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",12810,Walking on a Dream,Empire of The Sun
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",10330,Hercules Theme,Hercules and Love Affair
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",16032,Gobbledigook,sigur ros
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97529,Flashing Lights,Kanye West
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97531,Shake Shake Tambourine (Black Tambourine) [Adrock Remix],Beck
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97532,Poker Face,Lady GaGa
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97533,just juke complete feat. GLC ,Mikkey Halsted
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97534,Turnin Me On (Main),Keri Hilson Ft Lil Wayne
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97536,DVNO (Radio Edit),Justice
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97537,Untouched,The Veronicas
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97538,Summertime Clothes,Animal Collective
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",19920,Birds Fly Away,Theresa Andersson
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97548,Till the Sun Turns Black,Ray LaMontagne
4095,11093,Menagerie of Music to Munich to,"eclectic, random, dinner party",97549,16th Stage,Osborne
