user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
20027,45424,Divas at the Bishop's,"dance, diva, party",213616,Cell Block Tango -Macy Gray- (Queen Latifah Mix),Macy Gray
20027,45424,Divas at the Bishop's,"dance, diva, party",353780,These Boots Are Made For Walking (DJ Flex Mix).mp3,Nancy Sinatra 
20027,45424,Divas at the Bishop's,"dance, diva, party",353811,You Make Me Feel,Jimmy Sommerville
20027,45424,Divas at the Bishop's,"dance, diva, party",353787,Back To Black (Steve Mac Vocal Mix),Amy Winehouse
20027,45424,Divas at the Bishop's,"dance, diva, party",353788,Just Dance (Felippe Senne remix),Lady Gaga
20027,45424,Divas at the Bishop's,"dance, diva, party",353792,Nanny Nanny Boo Boo (Junior Senior Remix),Le Tigre
20027,45424,Divas at the Bishop's,"dance, diva, party",353821,cherry bomb,runaways
20027,45424,Divas at the Bishop's,"dance, diva, party",353789,Possession Remix,Sarah McLachlan
20027,45424,Divas at the Bishop's,"dance, diva, party",353812,I love the Nightlife,Alicia Bridges
20027,45424,Divas at the Bishop's,"dance, diva, party",353793,What Have You Done For Me Late,Janet Jackson
20027,45424,Divas at the Bishop's,"dance, diva, party",353809,Strut,Sheena Easton
20027,45424,Divas at the Bishop's,"dance, diva, party",353791,Fame (Album Version),Irene Cara
20027,45424,Divas at the Bishop's,"dance, diva, party",353807,Do You Wanna Funk - Italian Boy Remix,Sylvester
20027,45424,Divas at the Bishop's,"dance, diva, party",353819,Dress (Funk Me Funk You Mix),P.J. Harvey
