user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
55923,84249,Island in the Sun,"sunshine, beach, party, happy",56860,The Next Time Around,Little Joy
55923,84249,Island in the Sun,"sunshine, beach, party, happy",271565,Minha Galera,Manu Chao
55923,84249,Island in the Sun,"sunshine, beach, party, happy",75477,Coconut,Harry Nilsson
55923,84249,Island in the Sun,"sunshine, beach, party, happy",412141,(Put The Lime In The) Coconut,Harry Nillson
55923,84249,Island in the Sun,"sunshine, beach, party, happy",20634,Red Red Wine,UB40
55923,84249,Island in the Sun,"sunshine, beach, party, happy",132968,Baby I Love Your Way,Big Mountain
55923,84249,Island in the Sun,"sunshine, beach, party, happy",67260,You And I Both,Jason Mraz
55923,84249,Island in the Sun,"sunshine, beach, party, happy",271675,Your Love ft Eve,Wyclef Jean
55923,84249,Island in the Sun,"sunshine, beach, party, happy",507271,¡Happy Birthday Guadalupe!,"The Killers, Wild Light & Mariachi El Bronx"
55923,84249,Island in the Sun,"sunshine, beach, party, happy",9750,Stir it up,Bob Marley & The Wailers
55923,84249,Island in the Sun,"sunshine, beach, party, happy",66403,Kokomo,The Beach Boys
55923,84249,Island in the Sun,"sunshine, beach, party, happy",302442,I'm Yours,Jason Mraz
55923,84249,Island in the Sun,"sunshine, beach, party, happy",503101,Slave to Love,Elan
55923,84249,Island in the Sun,"sunshine, beach, party, happy",79244,Change Is Hard,She & Him
55923,84249,Island in the Sun,"sunshine, beach, party, happy",3184,Friday I'm In Love,The Cure
55923,84249,Island in the Sun,"sunshine, beach, party, happy",140254,Apeman,The Kinks
55923,84249,Island in the Sun,"sunshine, beach, party, happy",503108,Forgetful Lucy,Adam Sandler
55923,84249,Island in the Sun,"sunshine, beach, party, happy",109234,Island In The Sun,Weezer
