user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482406,"Here's Looking At You, Kid",The Gaslight Anthem
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482407,Ugly on the Inside,Owen
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482408,Can't Feel A Thing,Lucero
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482409,Trailer Trash,Modest Mouse
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482410,Bed,Brand New
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482411,The Recluse,Cursive
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482412,Wild World,Cat Stevens
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482413,Re: Stacks,Bon Iver
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482414,We're Going To Be Friends,The White Stripes
30382,64281,September 2009,"september, random, rock n rock all night and party every day",482415,Rock and Roll All Nite,Kiss
