user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240865,Boom Boom Pow,Black Eyed Peas
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240868,In The Ayer,Flo-Rida feat. Will I Am & Fergie
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240869,Get Low,Flo-Rida feat. T-Pain
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240870,Just Dance (feat. Colby O'Doni,Lady GaGa
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240871,Popular,The Veronicas
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240872,Disturbia,Rihanna
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240873,Dont Trust Me,3OH!3
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240875,Do the Panic,Phantom Planet
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240876,If U Seek Amy,Britney Spears
26044,29609,LET THE BEAT ROCK. ,"pop, rap, party",240878,Lollipop,Lil  Wayne Ft. Static Major   
