user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",69665,DARE,Gorillaz
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",154508,The Seed 2.0,The Roots
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",154527,This Time,DJ Shadow
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",103236,"Girl, You'll Be A Woman Soon",Urge Overkill
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",378897,Make Her Say (Sammy Bananas Remix),KiD CuDi
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",306857,Last Night,The Strokes
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",108698,Bucky Done Gun,M.I.A.
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",73781,Beggin' (Pilooski Re-Edit),Frankie Valli & The Four Seasons
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",158141,Tangerine Speedo,Caviar
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",96276,If I Ever Feel Better,Phoenix
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",106505,Electric Feel,MGMT
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",235633,Hella Good,No Doubt
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",195851,She Came Along (Feat. KiD CuDi),Sharam
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",21429,Black & Gold,Sam Sparro
15752,18342,I dare you not to dance ____________________,"club, dance, pop, alternative rock, my house party",52283,Clothes Off!,Gym Class Heroes
