user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",13705,I Want It That Way,Backstreet Boys
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",20659,Everytime We Touch,Cascada
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347904,Butterfly,Crazytown
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",20670,Sandstorm,Da Rude
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",242067,What Is Love,Haddaway
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347908,Summer Love,Justin Timberlake
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347909,I'm On A Boat (feat. T-Pain),The Lonely Island
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347912,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",332164,Hot In Here,Nelly
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",291553,Push It,Salt n Pepa
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347918,Swing,Savage
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347922,Ice Ice Baby,Vanilla Ice
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",332178,Wait (The Whisper Song),Ying Yang Twins
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",347925,Yeah,Usher ft Lil' Jon & Ludacris
19625,44540,Party Songs,"hip hop, dance, party, party music, party songs",171890,Don't Stop Believin',Journey
