user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691171,Stick To My Side (Four Tet version),Pantha du Prince
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",690975,What Is Love?,Howard Jones
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691071,Track 07,Washed Out
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691123,College (Etherea Remix),Animal Collective
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691135,Dance Is The Drug (David Bowie VS Roxy Music),lobsterdust
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691045,Quakes,Flying Lotus
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691078,One On One,The Bird And The Bee
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",690980,No You Don't,Islands
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",690988,Vaporize,Broken Bells
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",690955,Sound + Vision (808 GiftMix),David Bowie
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691103,Situation (Hercules & Love Affair),Yazoo
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691015,Kiss On My List,Hall & Oates
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691147,Sleep Paralysist,Neon Indian
20553,97032,Caligula's Maze,"electronic, synth-pop, sleazy party",691060,Mask,Chromatics
