user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",96922,Garbage,Chairlift
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",354011,Gold Lion,The Yeah Yeah Yeahs
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",375475,We Will Walk,Matisyahu
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",311869,Pale Horses,Moby
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",77459,Young Folks,Peter Bjorn And John
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",39097,Ragged Wood,Fleet Foxes
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",641929,Good Girls Go Bad,Cobra Starship
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",228507,Moths Wings,Passion Pit
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",112623,"Sweetest Girl (Dollar Bill) (Feat. Akon, Lil Wayne And Introducing Niia)",Wyclef Jean
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",258509,Summertime,DJ Jazzy Jeff & Fresh Prince
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",37438,Buddy Holly,Weezer
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",295482,Changes,Tupac
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",133615,Crosses,Jose Gonzales
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",321970,Summer Song (Original Mix),Yacht
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",16403,The World Is Yours,Nas
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",63635,RoboCop  ,Kanye West
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",4348,Can I Kick It?,A Tribe Called Quest
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",81418,Teardrop,Jose Gonzalez
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",61568,Eye Know,De La Soul
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",156784,The What,The Notorious B.I.G.
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",24968,Ms. Fat Booty,Mos Def
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",96297,Out Loud,Dispatch
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",408507,Lucifer,Jay-Z
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",252144,Tearz,Wu-Tang Clan
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",48142,Stand Up,Flobots
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",116407,Dirt Off Your Android,Jaydiohead
25438,99193,Bunch of Stuff Chill Summer Mix,"rap, alternitive rock, reggae, summer, party",323693,My Life (feat. Lil Wayne),The Game
