user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
43251,67067,No Brain ,"beats, electronic, house, electro, party",501414,Sunset [Bird Of Prey],Fatboy Slim
43251,67067,No Brain ,"beats, electronic, house, electro, party",501417, Funk (The Bloody Beetroots Remix),Etienne De Crecy
43251,67067,No Brain ,"beats, electronic, house, electro, party",501418,Dudun Dun,Para-One
43251,67067,No Brain ,"beats, electronic, house, electro, party",501531,Planisphère (Part 1),Justice
43251,67067,No Brain ,"beats, electronic, house, electro, party",501452,Dangerseekers (Shinichi Osawa Edit),Kap10Kurt
43251,67067,No Brain ,"beats, electronic, house, electro, party",501468,Fragile Tension (Laidback Luke Remix),Depeche Mode
43251,67067,No Brain ,"beats, electronic, house, electro, party",501478,Death Suite,Erol Alkan & Boys Noize
43251,67067,No Brain ,"beats, electronic, house, electro, party",501495,Dr Frenchy Bernard,The Japanese Popstars
43251,67067,No Brain ,"beats, electronic, house, electro, party",501511,Steamworks,The Presets
43251,67067,No Brain ,"beats, electronic, house, electro, party",501501,Remind Me,Röyksopp
