user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",530502,Blessa,Toro Y Moi
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",120,Leave Your Name,R. Kelly
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",195619,Invitation To Love,Cfcf
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",87571,Golden Cage - Fred Falke Remix,The Whitest Boy Alive
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",462178,Shelter (Them Jeans Drum Edit),The XX
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",117122,No Kind Words,The Maccabees
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",48130,Hold On,HOLY GHOST!
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",6046,Don't Bring Me Down,Electric Light Orchestra
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",24470,Izzo (H.O.V.A.),Jay-Z
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",530511,This Fang,Eumig & Chinon
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",498478,Golden Strings,Rockets
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",2454,Breezin',Cornelius
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",570798,Untitled,DATA/DEBT
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",381655,Night By Night ,Chromeo
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",99916,Extraball featuring. Amanda Blank,Yuksek
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",390314,Audacity of Huge,Simian Mobile Disco
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",489677,Poison Lips (Original Mix),Vitalic
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",453254,I Dance To Your Bass My Friend,Jori Hulkkonen
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",33826,She's Got The Heat,Russ Chimes
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",182581,New In Town (Emil & Friends Remix),Little Boots
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",250305,Casting Agents and Cowgirls,Busdriver
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",72814,Say Goodbye To Love,Kenna
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",50892,On Call (GRUM Disco Mix),Kings Of Leon
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",298562,Droplets (Early Night Mix),Dubshape
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",264193,Triangle Walks (Rex The Dog remix radio edit),Fever Ray
