user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595097,Beauty of Discipline,Gareth Pearson
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595112,Parallel Highway,God Is An Astronaut
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595117,Wait,M83
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595120,Claire de Lune,Claude Debussy
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595124,Moonlight In Vermont,Ben Williams
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595132,Time,Hans Zimmer
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595139,Belle,Jack Johnson
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595152,Quequ'un M'a Dit,Carla Bruni
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595158,Beach Baby,Bon Iver
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595163,Blue Shadows In The Street,Dave Brubeck Quartet
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595164,A Real Hero (feat. Electric Youth),College
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595207,When She Cries,Andy McKee
447657,776990,Keep calm...and relax,"calm, focus, study, chillout",7595242,Celtic Feeling,Rafa Rodriguez
