user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450692,Glory Box,Portishead
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450644,Karmacoma,Massive Attack
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450736,Unreal,UNKLE
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450616,Transfatty Acid (Kruder And Dorfmeister Mix),Lamb
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450667,Porcelain,Moby
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450600,Aftermath,Tricky
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450777,Clubbed to Death (Kuryayamino Variation),Rob Dougan
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450659,Teardrop,Massive Attack
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450715,Cowboys,Portishead
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450802,Sparks,Röyksopp
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450580,Blue(Bird Shake Mix),A Perfect Circle
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450626,4 Dead Monks,Red Snapper
100651,199183,you know it's a mind game after all,"trip-hop, study, chill, downtempo, focus",1450759,Rise,Craig Armstrong
