user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448022,100 Years,Dr. Dog
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448029,Absolutely Zero,Jason Mraz
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448043,Babe I'm Gonna Leave You,Led Zeppelin
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448079,Better Days,Eddie Vedder
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448105,The Perfumed Garden Wet With Rain,Abdullah Ibrahim
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448128,I've Got It Bad And That Ain't Good,Billie Holiday
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448151,Make A Plan To Love Me,Bright Eyes
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448170,"Brackett, WI - Bon Iver",Bon Iver
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448181,Sweetest Kill,Broken Social Scene
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448183,For What It's Worth,Buffalo Springfield
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448203,Don't Know When But A Day Is Gonna Come,Bright Eyes
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448208,Lua,Conor Oberst + Gillian Welch
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448238,To Whom It May Concern,The Civil Wars
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448246,Lover's Spit,Broken Social Scene
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448249,Sylvia,Creeper Lagoon
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448281,Die - Iron & Wine,Iron & Wine
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448337,Boy With A Problem,Elvis Costello & The Attractions
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",5142345,Falling Slowly,The Frames
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",3711511,Mouthful of Diamonds,Phantogram
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",3711488,Awake My Soul,Mumford & Sons
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",1309571,Leslie Anne Levine,The Decemberists
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",1309542,"Holland, 1945",Neutral Milk Hotel
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",1309563,Challengers,The New Pornographers
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",1177236,For Emma A Cappella,La Blogotheque
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7448092,I,Andrew Bird
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7471039,I Would Be Sad,The Avett Brothers
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7471054,When You Dream,Barenaked Ladies
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7471069,Chasing Cars ,Eric Wuest
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7471083,Mykonos,Fleet Foxes
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7471760,About Face,Grizzly Bear
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534263,Small Town (Acoustic Version),John Cougar Mellencamp
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534270,We Feel Alone,William Fitzsimmons
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534277,Sunday Morning,The Velvet Underground
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534283,Cold Days From The Birdhouse,The Twilight Sad
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534295,King Of The Claws,The Olivia Tremor Control
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534306,All Alone,The Nervous Return
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534308,Fake Empire,The National
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534313,Karen,The National
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534319,My List,The Killers
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534320,Everything Will Be Alright,The Killers
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534322,Snails,The Format
69926,758174,I understood Heidegger and you can too!!!,"study, chill, late night, finals week, focus",7534323,The Afternoon: Forever Afternoon (Tuesday?) : Time To Get Away,The Moody Blues
