user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495738,Breathe Me,Sia
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495760,This Isn't Everything You Are (Acoustic Version) [Bonus Track],Snow Patrol
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495771,Whiskey Lullaby,Alison Krauss & Brad Paisley
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495783,Sunrise,Norah Jones
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495797,"Safe & Sound (From ""The Hunger Games"" Soundtrack) [feat. The Civil Wars]",Taylor Swift
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495808,Wonder-Dummied,Brooke Waggoner
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495814,Redeeming Love,Amy Stroup
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495829,Sit With Me Tonight,Garrison Starr
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495838,When You Find Me,Joshua Radin
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495872,Quiet,Rachael Yamagata
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495871,Breathe Again,Sara Bareilles
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495895,Fresh Pair of Eyes,Brooke Waggoner
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495902,The Moon,Glen Hansard & Marketa Irglova
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495920,The Guy That Says Goodbye to You Is Out of His Mind,Griffin House
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495925,If I Could Be Where You Are,Enya
550524,636118,"Chill out, focus, and study!","pretty, study, chill, focus",6495931,Samson,Regina Spektor
