user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7579138,Don't Know Why,Norah Jones
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581621,The Suburbs,Arcade Fire
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581624,I'll Be Seeing You (1944 Single),Billie Holiday
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581630,As Time Goes By (1944 Single),Billie Holiday
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581632,Blue in Green,Miles Davis
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581635,Superwoman,Alicia Keys
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581638,The Way You Look Tonight,Frank Sinatra
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581640,Gravity,John Mayer
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581641,Violin,Amos Lee
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581648,Winter Winds,Mumford & Sons
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581653,Roll Away Your Stone,Mumford & Sons
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581655,Creature Fear,Bon Iver
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581659,Far Far,Yael Naïm
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581662,Take A Chance,Eric Clapton
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581663,God Bless the Child,Billie Holiday
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581666,Team,Bon Iver
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581669,Georgia On My Mind,Ray Charles
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581674,Suburban War,Arcade Fire
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581678,Old Friends/Bookends,Simon & Garfunkel
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581688,The Nearness Of You,Norah Jones
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581694,Sometimes Love Just Ain't Enough,Patty Smith and  Don Henley 
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581697,America the Beautiful,Ray Charles
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581705,Cool Jazz,Miles Davis
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581706,Shake It Out,Florence And The Machine
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581709,Here we go again,Norah Jones & Ray Charles 
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581711,Fake Plastic Trees,Radiohead
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581715,I'll be your baby tonight,Norah Jones & Bob Dylan
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581718,Summertime,Miles Davis
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581719,Somewhere Over The Rainbow,Norah Jones
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581722,Here We Go Again,Ray Charles & Norah Jones   
101821,775177,keep calm and study on...and on...,"study, finals, oldies, focus, writing",7581725,Take Five,Miles Davis
