user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002881,Intro (Deep Focus Remix),The xx
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003126,Good Evening Mr. Hitchcock,Gramatik
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002884,Sæglópur (Enigma Dubstep Remix),Sigur Ros
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002908,Breathe Me,Sia
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003036,Zebra,Beach House
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002912,Tornado,Jónsi
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002886,Nevergreen,Emancipator
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003016,I Sing I Swim,Seabear
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002887,Hayling,FC Kahuna
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002861,Within the Rose,Matthew and the Atlas
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5003027,Quequ'un M'a Dit,Carla Bruni
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5002893,Fade Into You,Mazzy Star
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5009275,"Chopin: Nocturne #2 In E Flat, Op. 9/2, CT 109",Artur Rubinstein
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5009884,Isn't It Romantic?,Ella Fitzgerald
655857,448139,"Hausaufgaben, usw.","study music, chill, quiet time, sleeping, focus",5009886,First Snow,Emancipator
