user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378646,Such Great Heights,Iron & Wine
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378665,"Brackett, WI",Bon Iver
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378718,Hole In The Ocean Floor,Andrew Bird
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378731,Fistful Of Love,Antony & The Johnsons
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378768,I'm Old Fashioned,"Coltrane, John"
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378848,"I Know You Are, But What Am I?",Mogwai
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7378873,Delicate,Damien Rice
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379203,Crawl After You,M. Ward
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379343,Here at the Right Time,Josh Ritter
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379553,Julia,The Beatles
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379572,Ghostwriter,RJD2
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379595,Bleecker Street,Simon & Garfunkel
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379753,Needle in the Hay,Elliot Smith
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379826,Redemption Song,Bob Marley
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379881,re: Stacks,Bon Iver
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379893,One More Time With Feeling,Regina Spektor
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7379899,The Fairest of Seasons,Nico
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7380074,Blank Pages,The Album Leaf
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7380117,Infinity,The xx
1289177,748638,No Distractions,"sleep, study, chill, quiet, focus",7380147,The Grand Optimist,City And Colour
