user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131359,The Captain,Guster
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131364,Riddle In London Town,State Radio
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131368,5 Years Time,Noah and the Whale
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131370,Sleep Walk,Jake Shimabukuro
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131372,Constantly,Cross Canadian Ragweed
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131373,Do You Remember,Jack Johnson
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131378,Back To Where I Was,Eric Hutchinson
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131379,Little Lion Man,Mumford & Sons
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131381,Ooh la La,Faces
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131384,Heaven's In New York,Wyclef Jean
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131386,Beat Of My Heart,Jake Shimabukuro
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131387,Collie Man,Slightly Stoopid
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131388,Keepsake,State Radio
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131389,Mario Kart Love Song,Sam Hart
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131391,Toes,Zac Brown Band
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131394,I'm Yours,Jason Mraz
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131396,High and Dry,Radiohead
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131402,Slow Cheetah,Red Hot Chili Peppers
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131405,Sing,Ben Lee
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131407,Close To You,Jake Shimabukuro
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131408,Crying Shame,Jack Johnson
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7131409,Free,Jack Johnson
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133196,The Zephyr Song,Red Hot Chili Peppers
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133199,Gin & Juice,The Gourds
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133202,"Hey, Soul Sister",Train
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133204,Santeria,Sublime
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133206,Sirens,String Cheese Incident
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133208,Hold On To What You Believe,Mumford & Sons
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133210,Road To Nowhere,Talking Heads
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133215,Walls of Jericho,ALO (Animal Liberation Orchestra)
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133217,The Garden Part 3,Tea Leaf Green
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133220,Empty Vessel (A Pledge Of No Allegiance),ALO (Animal Liberation Orchestra)
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133223,Easy Come High,Barefoot Truth
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133224,Honor & Harmony,G Love and Special Sauce
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133226,Run-Around,Blues Traveler
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133228,Buffalo Soldier,Bob Marley
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133231,Rent,Pepper
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133232,Shores of Waiamu,Maui Regae Jam 2007
1336277,716958,Study time,"study, jake shimabukuro, relax, focus, ukulele",7133234,Her Diamonds,Rob Thomas
