user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6397489,Crescendolls,Daft Punk
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6397506,I Stand Alone,Theophilus London
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6397769,Chonkyfire- Outkast,FAMisLOVEisFAM
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6401605,are you there,Anathema
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6402268,Got This Money,Childish Gambino
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6402623,What You Need,The Weeknd
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6402969,Digital Love,Daft Punk
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6403029,Black Winter Day,Jedi Mind Tricks
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414835,electricity,Anathema
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414864,Vesuvius,Sufjan Stevens
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414883,Futile Devices,Sufjan Stevens
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414914,Kiara,Bonobo
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414934,Flutter,Bonobo
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414947,Sail,Awolnation
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6414992,People,Awolnation
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6415073,Electronic Dream,Araabmuzik
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6415119,Rapp Snitch Knishes Feat. Mr Fantastik,MF Doom
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6415139,Rain,Kid Cudi
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6415173,Survive It,Ghostpoet
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6415323,We Can Make The World Stop,The Glitch Mob
974128,623857,Digital/Analogue Love,"mixed genre, chill, progressive, study, focus",6415329,Fortune Days,The Glitch Mob
