user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
107432,559604,Stream,"piano, chill, stream, hippie, focus",2813258,Quiet,This Will Destroy You
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954887,Contact,As Cities Burn
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954911,Story Board,The Album Leaf
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954948,10 Mile Stereo,Beach House
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954979,Rose Garden,Shad
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954981,Falliccia,Kenmochi Hidefumi
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954982,Ambling Alp,Yeasayer
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954984,Slow Country,Gorillaz
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954987,Past Is Prologue,Tycho
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954989,Crystal Blue Persuasion,Tommy James &amp;the Shondells
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954992,Orion & Dog,Sea Wolf
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954993,Companions,The Dodos
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954994,To The Dogs Or Whoever,Josh Ritter
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954995,Cubism Dream,Local Natives
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954998,Oceans,Tim Williams
107432,559604,Stream,"piano, chill, stream, hippie, focus",5954999,On and On,Slightly Stoopid
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955000,Summer Romance (Anti-Gravity Love Song),Incubus
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955003,Lounge (Closing Time),Modest Mouse
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955004,Noi Boi,The Velvet Teen
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955006,Let's Play Guitar In A Five Guitar Band,Minus The Bear
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955007,The Cascade,Moving Mountains
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955009,Not My Love 2,Tides Of Man
107432,559604,Stream,"piano, chill, stream, hippie, focus",5955011,Silver Mountain,Secret & Whisper
