user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593217,Cannons,Youth Lagoon
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593237,Changes,Sandro Perri
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593245,Weekend,1Smith 1Westerns
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593252,Midnight City,M83
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593258,New Theory,Washed Out
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593262,Dinosaurs,Bonobo
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593266,Life Magazine,Cold Cave
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593276,Undertow,Warpaint
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593285,Hot Love Drama,MGMT
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593297,No Widows,The Antlers
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593313,Era Extraña,Neon Indian
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593317,Tether Beat,Twin Shadow
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593326,Helicopter,Deerhunter
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593337,Desert,Other Lives
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593347,Jamelia,Caribou
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593356,Master Of None,Toro Y Moi
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593358,handjobs for the holidays,Broken Social Scene
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593362,In Search of,Miike Snow
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593366,Plea,Baths
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593371,Time is Ennemy,Quantic
1018221,776980,Chill Out Beats,"chill, beats, focus, motivate, awesome",7593376,You Said,The Horrors
