user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7104539,Solar Sailer,Daft Punk
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7104560,Forgive,Burial
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7104591,Moth,Burial & Four Tet
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7104817,Wilhelms Scream,James Blake
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7105157,Kettering,The Antlers
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7105312,Stones (Jon Hopkins version),BARBAROSSA_UK
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7105347,Bericht,Cant
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7105349,Afterlife,Jon Hopkins
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7105610,BOARDS OF CANADA - OLSEN,lceberg
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7230584,Azure,Paul Kalkbrenner 
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7231543,Deadmau5 - Jaded (Ambient Mix),Deamau5
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7355462,Moby-Blue Paper,Moby
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7355258,I Can Almost See You,Hammock
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7355400,Dayvan Cowboy,Boards of Canada
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7355556,Repose In Blue,Eluvium
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7355432,Miss You,Trentemoller  
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7814972,Soma (qianta ambient mix),Deadmau5
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7815052,Hypnogogii,Somfay
1328816,713773,Electrelax: Concentration Playlist,"electronic, chill out, work, focus, late night",7861319,Underbelly (2nd part loop reversed),Wild  Beasts
