focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
1,instrumental,0.99593436718,0.00406561093405,danceable,0.725829780102,0.274170190096,not_acoustic,0.10016284883,0.899837136269,not_aggressive,4.2401699929e-09,1,not_party,0.116473436356,0.883526563644,relaxed,0.968908846378,0.0310911629349,major,85.9857177734
1,voice,0.0698913261294,0.93010866642,not_danceable,0.0315001681447,0.968499839306,acoustic,0.719314396381,0.280685573816,not_aggressive,0.0552929826081,0.944707036018,not_party,0.338955432177,0.661044597626,relaxed,0.973852753639,0.0261472631246,major,134.680328369
1,instrumental,0.976656317711,0.023343693465,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,90.0550765991
1,instrumental,0.992176234722,0.00782376993448,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,106.955276489
1,instrumental,0.976245105267,0.0237548910081,danceable,0.854217410088,0.145782619715,not_acoustic,0.33527263999,0.664727330208,not_aggressive,2.36004984799e-06,0.999997615814,not_party,0.116471514106,0.883528470993,relaxed,0.951852321625,0.0481476783752,major,104.981803894
1,instrumental,0.996150195599,0.00384981138632,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,84.9680023193
1,instrumental,0.999997615814,2.40282656705e-06,danceable,0.679583668709,0.320416331291,not_acoustic,0.0315304547548,0.968469560146,not_aggressive,0.0976511240005,0.902348875999,not_party,0.437451928854,0.562548100948,relaxed,0.896541714668,0.103458285332,minor,172.265014648
1,voice,0.0618354305625,0.938164591789,danceable,0.886014401913,0.113985620439,acoustic,0.545065045357,0.454934984446,not_aggressive,0.00577112240717,0.994228899479,not_party,0.422365039587,0.577634990215,relaxed,0.699103355408,0.300896644592,major,82.9848861694
1,instrumental,0.999999761581,2.26832369776e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,165.229888916
1,instrumental,0.999999940395,5.02210326658e-08,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,88.3457489014
1,instrumental,1,8.32548807672e-10,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955912694335,0.904408752918,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,143.547607422
1,instrumental,0.999996006489,3.97162420995e-06,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,133.730285645
1,instrumental,1,9.66534699498e-11,not_danceable,3.00000096379e-14,1,not_acoustic,0.0910185053945,0.908981502056,not_aggressive,3.00000096379e-14,1,not_party,1.57557242346e-05,0.999984264374,relaxed,0.808817088604,0.191182896495,minor,133.997177124
1,instrumental,0.802381873131,0.197618126869,not_danceable,0.466091006994,0.533908963203,not_acoustic,0.0400171950459,0.959982812405,not_aggressive,0.042896695435,0.957103312016,not_party,0.316015303135,0.683984696865,relaxed,0.741256594658,0.25874337554,major,129.906097412
1,voice,0.486036479473,0.513963520527,danceable,0.576676607132,0.423323363066,acoustic,0.511552810669,0.488447189331,not_aggressive,0.130758881569,0.869241118431,not_party,0.158866941929,0.841133058071,relaxed,0.827739477158,0.172260537744,minor,94.933555603
1,instrumental,0.976149618626,0.0238503981382,not_danceable,2.02681838327e-12,1,not_acoustic,0.0310090240091,0.968990981579,not_aggressive,3.00000096379e-14,1,not_party,1.36014095915e-05,0.999986410141,relaxed,0.808817088604,0.191182896495,major,166.443511963
1,instrumental,0.943053722382,0.0569462627172,danceable,0.906156361103,0.0938436388969,not_acoustic,0.00989437475801,0.990105628967,not_aggressive,0.0153576880693,0.984642326832,party,0.644208908081,0.355791062117,relaxed,0.546203315258,0.453796684742,minor,119.981384277
1,voice,0.11012455076,0.889875471592,not_danceable,0.0106677226722,0.989332258701,acoustic,0.506686389446,0.493313610554,not_aggressive,0.0169156417251,0.983084380627,not_party,0.147012203932,0.852987766266,relaxed,0.799135804176,0.200864225626,major,101.752944946
1,voice,0.400474280119,0.599525749683,not_danceable,0.0118120042607,0.988187968731,acoustic,0.99640417099,0.00359582412057,not_aggressive,8.29521979995e-07,0.999999165535,not_party,0.0104505931959,0.989549398422,relaxed,0.85406678915,0.145933195949,major,116.595916748
1,voice,0.458989143372,0.541010856628,not_danceable,0.00933657865971,0.990663409233,acoustic,0.885240495205,0.114759482443,not_aggressive,4.70060470548e-08,0.999999940395,not_party,0.00945595931262,0.99054402113,relaxed,0.994210362434,0.00578964315355,major,172.265411377
1,instrumental,0.575878024101,0.424121975899,danceable,0.999998927116,1.07395430859e-06,not_acoustic,7.89199475548e-07,0.99999922514,aggressive,0.721491515636,0.278508454561,party,0.96220600605,0.0377939976752,not_relaxed,0.335642188787,0.664357841015,minor,121.937820435
1,instrumental,1,8.50600753027e-12,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,140.030166626
1,voice,0.150111749768,0.849888265133,danceable,0.772075533867,0.227924451232,not_acoustic,0.00422516977414,0.995774805546,not_aggressive,0.292151838541,0.707848131657,not_party,0.289422690868,0.710577309132,not_relaxed,0.149985030293,0.850014984608,major,100.956443787
1,voice,0.016664037481,0.983335971832,danceable,0.997235238552,0.00276473467238,not_acoustic,0.0320559293032,0.967944085598,not_aggressive,0.0144981378689,0.985501885414,not_party,0.334400653839,0.665599346161,relaxed,0.629494309425,0.370505690575,minor,80.5400314331
1,instrumental,0.610759556293,0.389240443707,not_danceable,0.368822187185,0.631177842617,not_acoustic,0.2482560426,0.751743972301,not_aggressive,0.100010477006,0.899989545345,not_party,0.350406914949,0.649593055248,not_relaxed,0.336408883333,0.663591086864,minor,119.95136261
1,instrumental,0.814520299435,0.185479670763,not_danceable,0.0140642644837,0.985935747623,acoustic,0.913984298706,0.0860156863928,not_aggressive,0.00931664556265,0.990683376789,not_party,0.0209829676896,0.979017019272,relaxed,0.964191973209,0.0358080305159,major,135.508544922
1,voice,0.0766226574779,0.923377335072,not_danceable,0.059668045491,0.940331935883,acoustic,0.801568448544,0.198431551456,not_aggressive,0.104356572032,0.895643413067,not_party,0.0338261127472,0.966173887253,relaxed,0.91066557169,0.0893344208598,minor,122.490615845
1,voice,0.395863443613,0.604136586189,danceable,0.707712948322,0.292287051678,not_acoustic,3.18000644484e-07,0.999999701977,aggressive,0.595546960831,0.404453068972,party,0.658076167107,0.341923803091,not_relaxed,0.489074170589,0.510925829411,major,119.487792969
1,instrumental,0.978183746338,0.0218162313104,not_danceable,0.195232495666,0.804767489433,not_acoustic,0.0748394951224,0.925160527229,not_aggressive,0.0120630348101,0.987936973572,not_party,0.223702803254,0.776297211647,relaxed,0.697844564915,0.302155464888,major,161.594421387
1,instrumental,0.644403755665,0.355596244335,danceable,0.971160829067,0.0288391895592,not_acoustic,0.145036697388,0.854963302612,not_aggressive,0.0327498614788,0.967250168324,party,0.852700054646,0.147299945354,relaxed,0.750551640987,0.249448359013,major,101.891601562
1,instrumental,1,6.20859252898e-10,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,90.119468689
1,instrumental,0.989189982414,0.0108100082725,not_danceable,0.0384923443198,0.961507678032,acoustic,0.975337147713,0.024662848562,not_aggressive,0.118662424386,0.881337583065,not_party,0.0312334261835,0.968766570091,relaxed,0.990176379681,0.00982364732772,minor,154.416091919
1,instrumental,0.988221943378,0.0117780761793,not_danceable,6.09296102994e-06,0.999993920326,acoustic,0.999598801136,0.000401171855628,not_aggressive,0.00669673923403,0.993303239346,not_party,0.00288584525697,0.997114181519,relaxed,0.954005122185,0.0459948778152,major,136.691864014
1,instrumental,0.999992549419,7.45138413549e-06,not_danceable,0.0477237887681,0.952276229858,acoustic,0.898383200169,0.101616799831,not_aggressive,7.52556559291e-07,0.99999922514,not_party,0.00142426497769,0.998575747013,relaxed,0.986648201942,0.0133518017828,minor,100.990226746
1,instrumental,0.936622560024,0.0633774474263,not_danceable,0.0286020003259,0.971397995949,acoustic,0.999922811985,7.72070416133e-05,not_aggressive,0.00751535454765,0.992484629154,not_party,0.0255693644285,0.97443062067,relaxed,0.999995529652,4.45145269623e-06,minor,92.5981750488
1,instrumental,0.999996840954,3.1482097711e-06,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,97.0404052734
1,instrumental,1,2.94454860494e-09,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,129.087203979
1,instrumental,0.999999344349,6.8135273068e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,119.917060852
1,instrumental,1,9.66534699498e-11,not_danceable,3.00000096379e-14,1,not_acoustic,0.0910185053945,0.908981502056,not_aggressive,3.00000096379e-14,1,not_party,1.57557242346e-05,0.999984264374,relaxed,0.808817088604,0.191182896495,minor,133.997177124
1,instrumental,0.999999940395,3.04553076091e-08,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,142.393707275
1,instrumental,0.999999880791,1.29066208387e-07,not_danceable,0.00601652218029,0.993983507156,acoustic,0.990821003914,0.00917898584157,not_aggressive,0.0127126835287,0.987287342548,not_party,0.00169592921156,0.998304069042,relaxed,0.995799720287,0.00420030765235,major,117.79637146
1,instrumental,0.87810343504,0.12189655751,not_danceable,0.0182729456574,0.981727063656,not_acoustic,0.197043091059,0.802956938744,not_aggressive,0.0130177726969,0.986982226372,not_party,0.0865270271897,0.913472950459,relaxed,0.934747159481,0.0652528628707,minor,79.5778045654
1,instrumental,0.999999701977,2.97228325508e-07,not_danceable,0.0103252511472,0.98967474699,acoustic,0.946786761284,0.053213223815,not_aggressive,0.0262602232397,0.973739802837,not_party,0.0058862506412,0.994113743305,relaxed,0.995214104652,0.00478586740792,major,143.882644653
1,instrumental,0.999998927116,1.09078439436e-06,not_danceable,0.00903646182269,0.99096351862,acoustic,0.98355203867,0.0164479780942,not_aggressive,6.49620642434e-06,0.999993503094,not_party,0.00574990734458,0.994250118732,relaxed,0.970889210701,0.0291107781231,minor,125.467590332
1,instrumental,0.999998807907,1.19699143397e-06,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,140.426177979
1,instrumental,0.692580580711,0.307419389486,danceable,0.658958852291,0.341041117907,not_acoustic,0.0584238320589,0.941576182842,not_aggressive,0.0224237293005,0.977576255798,not_party,0.269679397345,0.730320632458,not_relaxed,0.477726370096,0.522273659706,major,138.037979126
1,voice,0.00402837758884,0.995971620083,danceable,0.98585164547,0.0141483396292,acoustic,0.738804340363,0.26119568944,not_aggressive,0.338001340628,0.66199862957,not_party,0.477684915066,0.522315084934,not_relaxed,0.20258769393,0.797412276268,major,79.4127960205
1,instrumental,0.999999880791,1.30529514308e-07,not_danceable,0.286193698645,0.713806271553,acoustic,0.929809391499,0.0701906234026,not_aggressive,0.0675043314695,0.932495653629,not_party,0.0553321056068,0.944667875767,relaxed,0.980107784271,0.0198922157288,major,132.461242676
1,instrumental,1,1.79666517774e-10,not_danceable,2.57166198026e-06,0.999997437,acoustic,0.999334096909,0.000665886153001,not_aggressive,0.0303439348936,0.969656050205,not_party,0.000534363847692,0.99946564436,relaxed,0.98852622509,0.0114737739787,minor,123.845207214
1,instrumental,0.955147027969,0.0448529496789,not_danceable,0.13715210557,0.862847864628,not_acoustic,0.422375798225,0.577624201775,not_aggressive,0.0648779124022,0.935122072697,not_party,0.0495767183602,0.950423300266,relaxed,0.983606874943,0.0163931194693,minor,126.186820984
1,instrumental,0.99027466774,0.00972530245781,not_danceable,0.0118351373821,0.988164842129,acoustic,0.99377399683,0.00622600642964,not_aggressive,0.0201593004167,0.979840695858,not_party,0.00273035257123,0.997269630432,relaxed,0.995920479298,0.00407952116802,minor,95.4574203491
1,voice,0.0108672371134,0.989132761955,danceable,0.999999463558,5.42096358913e-07,not_acoustic,4.39018958787e-06,0.999995589256,not_aggressive,6.24410598097e-14,1,party,0.577048242092,0.422951757908,relaxed,0.840009510517,0.159990474582,major,92.9899749756
1,instrumental,0.824857890606,0.175142124295,not_danceable,0.287316739559,0.712683260441,not_acoustic,0.0193322449923,0.980667769909,not_aggressive,3.00000096379e-14,1,not_party,0.000168636732269,0.99983137846,relaxed,0.808838307858,0.191161692142,minor,125.042747498
1,instrumental,1,1.06595967608e-08,not_danceable,3.61352249456e-06,0.999996364117,acoustic,0.99666339159,0.00333661097102,not_aggressive,0.00446231942624,0.995537698269,not_party,0.00172925950028,0.998270750046,relaxed,0.987673401833,0.0123266018927,minor,126.304168701
1,instrumental,1,7.86598564062e-10,not_danceable,0.0037417721469,0.996258199215,acoustic,0.962552726269,0.0374472588301,not_aggressive,0.0263718552887,0.973628163338,not_party,0.000221511771088,0.99977850914,relaxed,0.994495093822,0.00550487777218,major,143.05418396
1,instrumental,0.99998819828,1.18222769743e-05,not_danceable,0.0812845900655,0.918715417385,not_acoustic,0.434654921293,0.565345048904,not_aggressive,0.113846324384,0.886153697968,not_party,0.0689840614796,0.931015908718,relaxed,0.99522703886,0.00477297231555,major,125.9945755
1,voice,0.414399057627,0.585600972176,danceable,0.881876170635,0.118123851717,not_acoustic,0.235163703561,0.76483631134,not_aggressive,0.208512082696,0.791487932205,not_party,0.280283898115,0.719716131687,not_relaxed,0.414776682854,0.585223317146,minor,153.746261597
1,instrumental,0.926955461502,0.0730445235968,danceable,0.505665302277,0.494334667921,not_acoustic,0.392372608185,0.607627391815,not_aggressive,0.0525453612208,0.947454631329,not_party,0.218317210674,0.781682789326,relaxed,0.788959741592,0.211040273309,major,117.612503052
1,instrumental,0.789575755596,0.210424244404,danceable,0.977788805962,0.0222112219781,not_acoustic,0.213287889957,0.786712110043,not_aggressive,0.143971502781,0.856028497219,not_party,0.399209618568,0.600790381432,relaxed,0.77459102869,0.225408956409,major,119.226860046
1,instrumental,0.774000585079,0.22599940002,not_danceable,0.156183436513,0.843816578388,acoustic,0.978684604168,0.0213154125959,not_aggressive,0.00271782837808,0.997282147408,not_party,0.0130802886561,0.986919701099,relaxed,0.906242251396,0.0937577262521,major,122.303688049
1,instrumental,0.710553228855,0.289446771145,not_danceable,3.00000096379e-14,1,not_acoustic,0.0228393264115,0.977160692215,not_aggressive,3.00000096379e-14,1,not_party,1.54021345224e-05,0.999984622002,relaxed,0.808817088604,0.191182896495,major,90.0022201538
1,instrumental,1,3.94126814518e-10,danceable,0.934962570667,0.0650374218822,not_acoustic,0.257882207632,0.742117762566,not_aggressive,0.00941739976406,0.990582585335,not_party,0.0511872768402,0.94881272316,relaxed,0.875881969929,0.124118044972,minor,99.0980987549
