user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",145,"New York, I Love You But You're Bringing Me Down",LCD Soundsystem
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",1459,I Found a Reason,Cat Power
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",218,Woo Hah!! Got You All In Check,Busta Rhymes
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",1942,Sugar Kane,Sonic Youth
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",2485,Nic Fit,Sonic Youth
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",917,Young Americans,David Bowie
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",656,Geek USA,Smashing Pumpkins
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",2302,Zero,Smashing Pumpkins
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",2497,Western Homes,Pavement
334,202,stegosaurocycle ,"acoustic, alternative rock, electronic",2089,The Robots (Moscow),Kraftwerk
