user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3371,Keyhole,Walter Meego
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3372,Raised By Wolves,Midnight Juggernauts
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3373,Bonehead,Naked City
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3374,Liquorice,The Analog Girl
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3375,Pest Control,Rufige Kru
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3376,Raining Blood,Slayer
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3377,Eye For An Eye Backwards (Joshua Homme & Alain Johannes Remix),U.N.K.L.E.
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3378,Bricktown to Brixton,Soap and Foam
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3379,Mirando,Ratatat
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3380,Dancing With Myself,Billy Idol
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3381,Citronella (prod. by Aesop Rock),Aesop Rock
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3382,Institutionalized,Suicidal Tendencies
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3383,Assassins,Lightning Bolt
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3384,Make Forever Last Forever,Apes & Androids
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3385,Message of Love,The Pretenders
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3386,Back Of The Van (Van She Tech Turbo Fire Engine Mix),Ladyhawke
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3387,Bill Cosby Sweater (Hostage Remix),OH SNAP!!
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3391,Hip Hop Hooray,Naughty By Nature
479,292,America Day... and stuff. ,"pop, electronic, drum & bass",3390,Renegade,Styx
