user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3850,It's Gonna Be a Long Night,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3851,"Mister, Would You Please Help My Pony?",Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3853,The Mollusk,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3854,Freedom of '76,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3855,Stroker Ace,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3858,Zoloft,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3859,Mutilated Lips,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3860,Roses Are Free,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3861,Even If You Don't,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3863,Voodoo Lady,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3864,Piss Up A Rope,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3865,Push Th' Little Daisies,Ween
649,347,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEn,,3866,15 If You Could Save Yorself  You D Save Us All ,Ween
